cluster_id,centroid_lat,centroid_lon
4,21.3868275,81.64812613636363
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
6,21.622664677419355,81.79307677419355
7,21.6739996124031,82.0798584496124
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
76,21.79128714285714,82.23243
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
54,22.155368,82.09419842857143
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,20.28623,81.82553
-1,20.28669,81.8293
-1,20.38403,82.21494
-1,20.49277,82.18964
-1,20.49467,82.1894
-1,20.56977,82.01085
-1,20.6276,82.08369
-1,20.66842,81.63197
-1,20.70413,81.62333
-1,20.83998,81.47274
-1,20.84941,81.45
-1,20.86126,81.48106
-1,20.87213,82.59692
-1,20.87328,82.59551
-1,20.88254,82.57384
-1,20.90576,81.09795
-1,20.90612,81.09574
-1,20.91841,81.71675
-1,20.92359,81.96803
-1,20.94225,81.81104
-1,20.94784,82.46601
-1,20.94835,82.47026
-1,20.94945,82.41042
-1,20.9497,82.41
-1,20.95021,82.4142
-1,20.95242,81.96423
-1,20.96373,82.4601
-1,20.98711,81.87203
-1,21.0273,81.23588
-1,21.03621,82.08317
-1,21.03651,82.2057
-1,21.03777,82.20637
-1,21.04169,82.64632
-1,21.04205,80.87857
-1,21.04348,81.14408
-1,21.0867,82.59781
-1,21.08681,82.48416
-1,21.08817,82.59628
-1,21.09832,81.36135
-1,21.11135,82.78972
-1,21.11282,82.79106
-1,21.13582,81.28143
-1,21.13707,81.28411
-1,21.14028,82.684
-1,21.14965,82.02757
-1,21.1561,80.92766
-1,21.16143,82.38404
-1,21.16648,83.07143
-1,21.25594,82.20734
-1,21.25679,82.20715
-1,21.26099,82.20662
-1,21.297,81.0978
-1,21.30225,82.49203
-1,21.30609,81.39953
-1,21.32013,80.86257
-1,21.32022,81.18732
93,21.33596,82.03875375
93,21.33596,82.03875375
93,21.33596,82.03875375
-1,21.35545,81.31913
-1,21.35713,81.32076
-1,21.36801,80.99416
-1,21.37601,81.25501
-1,21.38393,81.25392
-1,21.39902,81.82469
-1,21.40629,83.76781
-1,21.41227,81.2223
-1,21.41796,81.13901
-1,21.42607,81.20382
-1,21.43159,81.37896
-1,21.43179,80.99608
-1,21.43942,81.24624
-1,21.44729,82.15347
-1,21.46014,81.51175
-1,21.46043,81.89323
-1,21.46172,81.69408
-1,21.46502,81.10252
-1,21.47011,81.9041
-1,21.47156,80.47057
-1,21.47195,80.47293
-1,21.4796,81.63689
-1,21.49896,81.6265
-1,21.49944,81.63034
-1,21.50216,81.34239
-1,21.50652,81.92767
-1,21.50786,81.83466
-1,21.50834,81.83861
-1,21.50896,81.70747
-1,21.50988,81.6482
-1,21.50994,81.64845
-1,21.52385,81.82856
-1,21.52574,81.36932
-1,21.52838,81.35765
-1,21.539,81.3449
-1,21.55779,83.17046
-1,21.56288,81.02148
99,21.569599999999998,81.39303666666667
99,21.569599999999998,81.39303666666667
99,21.569599999999998,81.39303666666667
99,21.569599999999998,81.39303666666667
-1,21.57422,81.26983
-1,21.57622,81.41549
-1,21.5779,81.39626
-1,21.57971,81.3281
-1,21.57978,81.31395
-1,21.58183,81.31185
-1,21.5877,81.327
-1,21.59649,82.13944
-1,21.59683,81.58185
-1,21.60088,81.58129
-1,21.60261,81.73033
-1,21.60773,81.49557
-1,21.61359,81.20673
-1,21.61699,81.33429
-1,21.62161,81.47445
-1,21.62526,81.53952
-1,21.62645,81.08349
-1,21.62956,81.81441
-1,21.63227,81.427
-1,21.63787,81.33893
-1,21.63832,81.34264
-1,21.63962,81.52209
-1,21.64007,81.52589
-1,21.65007,81.24071
-1,21.65625,81.5237
-1,21.65718,81.39691
-1,21.66191,81.46896
-1,21.67375,81.98863
-1,21.67725,81.49379
-1,21.67741,81.42854
-1,21.67794,81.66933
-1,21.68137,81.32921
-1,21.69636,81.33706
-1,21.69822,81.73407
-1,21.69931,81.77778
-1,21.7057,81.34715
-1,21.70642,81.73299
-1,21.71192,81.33113
-1,21.71284,81.44144
-1,21.7155,81.36097
-1,21.72062,81.74699
-1,21.7211,81.75093
-1,21.72402,81.43224
-1,21.72455,81.6817
-1,21.72472,81.74644
-1,21.72521,81.75038
-1,21.73683,81.78787
-1,21.74246,81.48357
-1,21.74484,81.57254
-1,21.74563,81.3076
-1,21.746,81.83109
-1,21.74773,81.83189
-1,21.74915,81.13996
40,21.7636956232687,84.02077772853185
-1,21.77535,81.51778
-1,21.77667,81.2958
-1,21.77697,81.36386
-1,21.77826,81.57587
-1,21.78315,81.82611
-1,21.78858,81.45801
-1,21.79377,81.84494
-1,21.7953,81.54625
-1,21.80134,81.49489
-1,21.80311,81.40995
-1,21.80444,81.40994
-1,21.80848,81.30659
-1,21.81919,81.50055
-1,21.82132,81.93535
-1,21.82318,81.84506
663,21.823208,81.852918
-1,21.82399,81.2667
-1,21.82944,81.89728
-1,21.83138,81.91344
-1,21.83666,81.44009
-1,21.84219,81.55595
-1,21.84794,81.23051
-1,21.85826,81.92636
-1,21.86023,81.92686
-1,21.8638,82.37116
-1,21.86611,81.54881
-1,21.86757,81.59567
-1,21.86808,82.37064
-1,21.87597,81.5279
-1,21.88956,81.4368
-1,21.90045,81.66241
-1,21.90741,81.93298
28,21.922690897887325,83.34796193661971
-1,21.94339,81.68049
-1,21.94426,81.68043
-1,21.96326,81.97533
-1,21.98661,81.28539
-1,21.98665,81.87323
-1,21.98707,81.28912
-1,22.01309,81.67117
-1,22.02897,81.83894
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
-1,22.05649,82.37028
-1,22.066,82.26386
-1,22.13251,82.20881
-1,22.15771,81.9465
-1,22.16962,82.49968
-1,22.26057,82.01705
-1,22.34418,81.53453
8,22.359080441176474,82.30249334558823
-1,22.43346,83.73428
-1,22.50422,80.44521
-1,22.63811,80.38386
-1,22.63923,80.38223
-1,22.87516,81.87296
-1,22.98669,83.03677
-1,23.1023,81.65217
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,23.33975,83.25378
-1,23.44411,80.20384
-1,23.67115,80.69014
-1,23.99454,80.80125
-1,23.99619,80.7986
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
17,24.05356666666667,80.61310512820512
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
35,21.190530322580646,81.19849612903226
66,21.214719464285714,82.13601839285715
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
23,21.32209269230769,81.57779038461538
30,21.346133374233126,81.66645423312883
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
-1,21.43176,81.68211
53,21.45908935483871,81.80071516129031
5,21.487785703125,81.767989765625
70,21.543938571428573,81.94671571428572
36,21.559254680851065,81.75144957446808
100,21.557531428571426,81.86532142857143
6,21.622664677419355,81.79307677419355
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
49,21.776796063348417,83.82992923076922
27,21.879613374999998,83.5528049375
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
24,21.94013,81.9810705882353
10,21.985014337349398,83.23296174698795
80,21.986112962962963,83.36550111111112
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
62,22.018585675675677,82.17903621621622
67,22.019644318181818,83.33759613636363
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
-1,22.64475,80.37276
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,18.02448,80.69031
-1,18.04601,80.52375
-1,18.05354,80.72299
-1,18.1197,80.66981
-1,18.21483,80.47526
-1,18.22581,80.52276
-1,18.30429,80.44036
-1,18.50932,80.40387
-1,18.57499,83.9399
-1,18.5818,83.54607
-1,18.99137,82.64861
-1,19.00694,82.77887
-1,19.19733,81.8183
-1,19.6027,82.42299
-1,19.67332,81.64024
-1,19.81119,82.43438
-1,19.83891,82.16014
-1,19.84806,82.31402
-1,20.08455,80.6669
-1,20.2775,81.5743
-1,20.30331,81.74642
-1,20.47774,81.39382
-1,20.50256,81.53599
-1,20.58938,81.16444
-1,20.60042,82.01043
-1,20.60374,82.00988
-1,20.64241,81.51578
-1,20.64381,82.14423
-1,20.65537,82.17671
-1,20.67194,83.52039
-1,20.67976,81.65258
-1,20.68474,81.57261
-1,20.70155,81.86813
-1,20.72677,81.2416
-1,20.75001,81.44055
-1,20.7524,81.75365
-1,20.76539,81.58857
-1,20.78331,81.82366
-1,20.78334,80.61485
-1,20.80041,81.28159
-1,20.80068,81.19106
-1,20.80446,81.5556
-1,20.81375,81.73148
-1,20.81705,81.73092
-1,20.83437,82.19646
-1,20.85197,81.55476
-1,20.85583,81.51263
-1,20.85674,81.67889
-1,20.85679,81.24911
-1,20.86008,81.24854
-1,20.86293,82.48196
-1,20.86683,81.45049
-1,20.87231,82.54665
101,20.87938875,82.15632375
-1,20.89355,82.60931
-1,20.90423,81.51952
-1,20.9186,82.4959
-1,20.92438,81.86055
-1,20.9264,82.50242
-1,20.92709,81.21828
-1,20.9277,81.26702
-1,20.94207,82.12096
-1,20.9438,81.76237
-1,20.95032,82.54929
-1,20.95275,82.47087
-1,20.96677,81.61852
-1,20.97879,82.44703
-1,20.98214,82.44647
-1,20.99537,82.49107
-1,20.99809,82.10787
-1,20.99916,81.31502
-1,21.00526,81.10669
-1,21.02023,82.14262
-1,21.02078,82.14636
-1,21.02695,82.09545
-1,21.03028,82.0949
-1,21.03106,81.09848
-1,21.03174,81.6
-1,21.03345,80.95882
-1,21.03609,81.44816
-1,21.03624,82.20535
-1,21.03784,82.49981
-1,21.0435,82.65972
-1,21.04437,81.48074
-1,21.05322,82.60703
-1,21.05887,81.37232
-1,21.06121,81.07447
-1,21.06322,82.39046
-1,21.06694,80.95678
-1,21.06835,81.077
-1,21.0764,81.64893
-1,21.07985,81.06372
-1,21.08176,82.63783
-1,21.0873,82.87099
-1,21.0906,80.55691
-1,21.09126,82.65598
-1,21.09406,81.40402
-1,21.09461,81.4077
-1,21.10606,81.91797
-1,21.11011,82.55893
-1,21.12848,82.42294
-1,21.12996,82.77288
-1,21.13183,82.42239
-1,21.14638,80.5651
-1,21.14717,83.14748
-1,21.14896,81.84187
-1,21.1506,83.14695
-1,21.15571,81.49928
-1,21.15808,81.15201
-1,21.1615,82.39027
-1,21.17648,81.47697
-1,21.17978,81.47641
-1,21.17984,81.89011
-1,21.18108,81.64644
-1,21.18214,83.37234
-1,21.20161,82.34467
-1,21.20459,80.78887
-1,21.20778,82.10397
-1,21.20894,81.51308
-1,21.21096,82.85558
-1,21.24973,81.99734
-1,21.25102,80.60341
-1,21.25249,81.34978
-1,21.25982,82.22655
-1,21.2673,83.80699
-1,21.27337,81.35378
-1,21.27457,82.23991
-1,21.28306,82.62539
-1,21.28417,82.34673
-1,21.29334,82.77052
-1,21.30004,82.062
-1,21.30301,82.74107
-1,21.30392,82.06521
-1,21.30972,81.82661
-1,21.3105,82.11036
102,21.315798,82.113478
102,21.315798,82.113478
-1,21.31456,81.99809
102,21.315798,82.113478
102,21.315798,82.113478
-1,21.31826,82.11679
-1,21.32917,81.13673
-1,21.32926,81.20832
-1,21.34171,81.08553
-1,21.3459,81.31873
-1,21.36365,81.50487
-1,21.36376,82.1711
-1,21.36467,81.78604
-1,21.36695,81.5043
-1,21.37004,81.31841
-1,21.37083,81.62128
-1,21.3719,81.72002
-1,21.37611,81.44978
-1,21.37817,81.21503
-1,21.37833,83.0265
-1,21.37866,81.17342
-1,21.3816,81.35046
-1,21.38549,81.0176
-1,21.38558,81.85893
-1,21.38658,83.41229
-1,21.39232,80.29001
-1,21.39811,81.01164
-1,21.4031,82.00175
-1,21.40722,81.72932
-1,21.40998,81.72506
-1,21.41215,81.83155
-1,21.41383,81.18248
-1,21.41647,83.07397
-1,21.41732,82.83104
-1,21.42563,81.55512
-1,21.42949,81.51273
-1,21.43689,81.17851
96,21.440372,80.987306
-1,21.43881,81.12125
-1,21.44303,81.99512
-1,21.44386,81.19967
-1,21.44601,81.57827
-1,21.44637,81.05955
-1,21.44671,81.9063
-1,21.44765,82.26128
-1,21.45385,81.93198
-1,21.4541,82.02409
-1,21.4577,82.64459
-1,21.46363,80.44072
-1,21.46574,81.37016
-1,21.46588,81.23368
-1,21.47245,81.52821
-1,21.47687,81.62629
-1,21.47865,81.00494
-1,21.48095,81.95438
-1,21.48251,81.00804
-1,21.48407,80.97381
-1,21.49316,80.41272
-1,21.50114,81.53825
-1,21.50164,81.77079
-1,21.50167,81.56477
-1,21.50611,81.52602
-1,21.51706,81.62304
-1,21.52429,81.44324
-1,21.52701,81.37077
-1,21.54466,81.48911
-1,21.54688,80.42956
-1,21.55016,81.57176
-1,21.55143,81.12455
-1,21.55242,81.06393
-1,21.55445,81.73879
-1,21.55512,81.55952
-1,21.55615,81.70412
-1,21.55777,81.73824
-1,21.56031,81.18348
-1,21.56072,81.09651
-1,21.56337,81.45557
-1,21.56699,81.27313
-1,21.56932,82.9679
-1,21.57269,81.40467
-1,21.57274,82.96738
-1,21.57633,81.26775
-1,21.57866,82.09235
-1,21.58403,81.27399
-1,21.58578,81.88293
-1,21.58624,81.28876
-1,21.58791,83.30211
-1,21.58841,81.25809
-1,21.5891,81.88239
-1,21.5893,81.65278
-1,21.59172,81.97044
-1,21.59426,81.6405
-1,21.596,81.17356
-1,21.59611,81.26435
-1,21.5974,82.15129
-1,21.60059,81.45313
-1,21.60169,81.46055
-1,21.60243,81.08174
-1,21.60331,81.33508
-1,21.60694,81.58881
-1,21.61143,81.20874
-1,21.61487,81.34447
-1,21.6168,81.13216
-1,21.61743,81.72823
-1,21.61854,81.73568
-1,21.61909,81.73942
-1,21.61978,81.60583
-1,21.62147,81.34335
-1,21.62185,81.73512
-1,21.6224,81.73885
-1,21.62296,81.74258
-1,21.63676,81.24223
-1,21.64769,81.20251
-1,21.64788,81.36157
-1,21.64904,81.52853
-1,21.65254,82.5382
-1,21.6538,81.2431
-1,21.65442,81.93304
-1,21.655,81.09132
-1,21.65592,82.53766
-1,21.65646,81.83292
-1,21.65709,81.24252
-1,21.6578,81.38264
-1,21.66116,81.54169
-1,21.66334,81.62516
-1,21.66335,81.60227
-1,21.66565,82.73524
-1,21.66635,82.73523
-1,21.66715,81.37726
-1,21.67435,81.67677
-1,21.67686,82.81378
-1,21.6773,82.81387
-1,21.68493,81.33607
-1,21.68706,81.53349
-1,21.68816,81.54092
-1,21.69146,81.6777
-1,21.69264,81.38789
-1,21.69477,81.67714
-1,21.69539,81.42918
-1,21.69585,81.7305
-1,21.69814,81.42493
-1,21.70252,81.3179
-1,21.70695,81.43862
-1,21.71021,81.73575
-1,21.71079,81.3734
-1,21.71517,81.76939
-1,21.71795,81.46716
-1,21.71958,81.34154
79,21.716367777777776,81.38915555555555
-1,21.72016,81.45918
-1,21.72125,81.46661
-1,21.72226,81.88727
-1,21.72366,82.06084
-1,21.72511,81.40133
-1,21.72511,81.44692
-1,21.72569,81.72548
-1,21.72956,81.72866
97,21.728078,81.73935800000001
-1,21.73177,81.74361
-1,21.73447,81.44153
-1,21.73498,81.58234
-1,21.73562,81.79281
-1,21.73693,81.14149
-1,21.73715,81.3006
-1,21.74131,82.13556
-1,21.74367,81.71083
-1,21.74486,81.30686
-1,21.74541,81.31056
-1,21.75292,81.79745
-1,21.75371,81.36607
-1,21.75497,81.85489
-1,21.75675,81.82371
-1,21.75758,81.39199
-1,21.75834,81.85804
-1,21.76036,81.50182
-1,21.76225,81.83815
-1,21.76366,81.45557
-1,21.76702,81.11299
-1,21.76904,81.74487
103,21.774592000000002,81.84722
-1,21.77134,83.37101
103,21.774592000000002,81.84722
-1,21.77508,81.28272
-1,21.77671,81.27106
-1,21.77796,81.41511
-1,21.778,81.50644
-1,21.78018,81.45276
-1,21.78067,81.73141
-1,21.78073,81.45647
-1,21.78399,82.5054
-1,21.78679,81.45163
-1,21.78837,81.07522
-1,21.7888,81.85678
-1,21.78934,81.86054
-1,21.79029,81.29089
-1,21.79065,81.45479
-1,21.7912,81.4585
-1,21.79341,81.47334
-1,21.79451,81.45794
-1,21.79697,81.93639
-1,21.79935,81.83578
-1,21.80045,81.84328
-1,21.80113,82.05955
-1,21.80171,81.62069
-1,21.80508,82.3637
-1,21.80544,81.83091
-1,21.80735,81.31454
-1,21.80877,81.83035
-1,21.81218,81.53114
-1,21.81541,81.82923
-1,21.81695,81.08543
-1,21.81727,81.47254
-1,21.8236,81.93195
-1,21.82553,81.48257
-1,21.82641,83.33292
-1,21.8305,81.44744
-1,21.83176,82.03508
-1,21.83325,81.42033
-1,21.83784,82.05347
-1,21.84424,81.54039
-1,21.84592,81.48291
-1,21.84851,81.2278
-1,21.8486,81.61607
-1,21.84937,82.13322
-1,21.85697,83.3998
-1,21.85969,81.46152
-1,21.86464,81.95602
-1,21.86614,81.25511
-1,21.86976,82.25098
-1,21.87347,81.48586
-1,21.87402,81.51245
-1,21.87785,82.92435
-1,21.87841,82.92833
200,21.884371428571427,82.44525857142857
200,21.884371428571427,82.44525857142857
-1,21.88668,81.46074
-1,21.88673,82.10757
-1,21.89344,81.94689
-1,21.89952,82.12492
-1,21.91461,81.90471
28,21.922690897887325,83.34796193661971
-1,21.92561,82.19445
-1,21.9396,81.42861
-1,21.95175,81.92557
-1,21.96329,81.47415
-1,21.96652,81.63418
-1,21.97926,81.58226
-1,21.98368,81.52032
-1,21.99112,81.84928
-1,21.99747,81.5677
-1,22.00207,82.20142
-1,22.00345,81.74701
-1,22.01513,81.61831
-1,22.02487,82.28798
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
-1,22.05767,81.79181
-1,22.06534,81.93749
-1,22.08655,81.87611
-1,22.14965,81.98197
-1,22.1751,81.52982
-1,22.25111,82.17234
-1,22.28433,82.02177
-1,22.14592,80.32606
-1,22.40565,80.37756
-1,22.41566,80.39861
-1,22.41838,80.39432
-1,22.42497,80.39314
-1,22.43256,80.37656
104,22.50197,80.38676799999999
104,22.50197,80.38676799999999
104,22.50197,80.38676799999999
-1,22.50818,82.53204
-1,22.51283,80.39268
-1,22.51961,80.41068
-1,22.52423,80.71024
-1,22.55164,80.44303
-1,22.55993,80.45297
-1,22.57208,80.46604
-1,22.62239,80.37241
-1,22.78741,81.86717
-1,22.99306,83.02831
16,23.166357944785275,82.33867558282209
-1,23.45059,80.34554
-1,23.59776,80.77924
-1,23.60106,80.77866
-1,23.62468,80.62093
-1,23.84003,80.69739
-1,24.06235,80.70817
-1,24.09297,83.73129
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
65,21.19401888888889,81.20961472222223
25,21.186788260869566,81.38776849275362
35,21.190530322580646,81.19849612903226
66,21.214719464285714,82.13601839285715
66,21.214719464285714,82.13601839285715
52,21.240501578947367,81.38531578947368
