latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
20.63761,82.02937,342.63,0.42,0.38,n,2,305.01,4.78,D,0.0,2025-12-10 07:35:00,607241.6564129354,2282381.3554474716,-1,20.63761,82.02937,1
20.63776,82.02856,334.46,0.42,0.38,n,2,304.51,4.63,D,0.0,2025-12-10 07:35:00,607157.1572056222,2282397.423434132,-1,20.63776,82.02856,1
20.64379,82.02409,334.05,0.42,0.38,n,2,304.43,2.54,D,0.0,2025-12-10 07:35:00,606687.2217198259,2283061.892075161,-1,20.64379,82.02409,1
20.64432,81.49532,346.4,0.44,0.38,n,2,306.7,8.35,D,0.0,2025-12-10 07:35:00,551599.469556352,2282863.0126536167,-1,20.64432,81.49532,1
20.64502,81.49947,333.38,0.44,0.38,n,2,305.68,3.65,D,0.0,2025-12-10 07:35:00,552031.561829446,2282941.805851655,-1,20.64502,81.49947,1
20.64699,83.72919,328.8,0.39,0.36,n,2,301.66,1.76,D,0.0,2025-12-10 07:35:00,784384.3740341598,2285469.373635632,-1,20.64699,83.72919,1
20.65593,82.13969,334.73,0.42,0.37,n,2,303.79,2.24,D,0.0,2025-12-10 07:35:00,618721.8640515197,2284485.794545074,-1,20.65593,82.13969,1
20.65787,82.15157,333.65,0.42,0.37,n,2,302.05,1.85,D,0.0,2025-12-10 07:35:00,619958.0100643439,2284709.2547590863,-1,20.65787,82.15157,1
20.65817,82.15222,331.39,0.42,0.37,n,2,301.94,2.85,D,0.0,2025-12-10 07:35:00,620025.4912675322,2284742.9406858627,-1,20.65817,82.15222,1
20.66633,83.74467,331.27,0.39,0.36,n,2,300.6,2.25,D,0.0,2025-12-10 07:35:00,785962.1083612943,2287638.7628416214,-1,20.66633,83.74467,1
20.67402,82.12077,334.56,0.42,0.37,n,2,303.63,2.51,D,0.0,2025-12-10 07:35:00,616736.9461005697,2286474.35810081,-1,20.67402,82.12077,1
20.68388,81.6165,340.95,0.43,0.38,n,2,309.07,2.99,D,0.0,2025-12-10 07:35:00,564206.9830943008,2287284.431898905,-1,20.68388,81.6165,1
20.695,81.61864,332.77,0.43,0.38,n,2,302.58,1.4,D,0.0,2025-12-10 07:35:00,564425.1705315157,2288515.9709627307,-1,20.695,81.61864,1
20.70889,81.65831,332.61,0.43,0.38,n,2,305.96,2.47,D,0.0,2025-12-10 07:35:00,568550.2934164964,2290069.5086451406,-1,20.70889,81.65831,1
20.71512,81.56806,343.59,0.44,0.38,n,2,307.08,4.12,D,0.0,2025-12-10 07:35:00,559149.8273047252,2290723.4341534516,-1,20.71512,81.56806,1
20.71582,81.57218,337.87,0.44,0.38,n,2,307.58,5.4,D,0.0,2025-12-10 07:35:00,559578.5635630201,2290802.4154510624,-1,20.71582,81.57218,1
20.7311,81.59903,349.29,0.43,0.38,n,2,306.33,8.05,D,0.0,2025-12-10 07:35:00,562368.1534513566,2292503.618585984,-1,20.7311,81.59903,1
20.73218,81.21918,345.91,0.45,0.39,n,2,303.17,8.83,D,0.0,2025-12-10 07:35:00,522819.54520328355,2292523.1803349634,-1,20.73218,81.21918,1
20.73571,81.21851,355.56,0.45,0.39,n,2,307.98,8.83,D,0.0,2025-12-10 07:35:00,522749.2615955266,2292913.7507968578,-1,20.73571,81.21851,1
20.7407,82.41886,355.17,0.41,0.37,n,2,306.8,13.94,D,0.0,2025-12-10 07:35:00,647724.9957000758,2294098.485404402,-1,20.7407,82.41886,1
20.74535,81.79002,337.05,0.43,0.38,n,2,306.1,10.87,D,0.0,2025-12-10 07:35:00,582246.2585891206,2294166.1021646927,-1,20.74535,81.79002,1
20.7502,81.77655,334.1,0.43,0.38,n,2,306.29,2.75,D,0.0,2025-12-10 07:35:00,580841.3005594806,2294696.0949505884,-1,20.7502,81.77655,1
20.75342,81.85934,335.87,0.42,0.38,n,2,305.83,5.72,D,0.0,2025-12-10 07:35:00,589458.5701145427,2295096.078496691,-1,20.75342,81.85934,1
20.75512,81.74213,336.61,0.43,0.38,n,2,304.22,2.97,D,0.0,2025-12-10 07:35:00,577255.4162552295,2295223.7969160182,-1,20.75512,81.74213,1
20.7558,81.74619,337.12,0.43,0.38,n,2,306.29,2.97,D,0.0,2025-12-10 07:35:00,577677.7311253787,2295301.0025119684,-1,20.7558,81.74619,1
20.75969,81.83318,339.63,0.43,0.38,n,2,305.96,5.76,D,0.0,2025-12-10 07:35:00,586731.5516598348,2295775.7774029276,-1,20.75969,81.83318,1
20.76036,81.83722,335.81,0.43,0.38,n,2,307.53,5.76,D,0.0,2025-12-10 07:35:00,587151.7420124429,2295852.105209684,125,20.754672222222222,81.83854777777778,9
20.76245,81.8285,342.28,0.43,0.38,n,2,311.37,24.01,D,0.0,2025-12-10 07:35:00,586242.7860906211,2296078.7454132275,-1,20.76245,81.8285,1
20.76346,81.42208,334.39,0.44,0.38,n,2,302.83,2.65,D,0.0,2025-12-10 07:35:00,543935.3110773256,2296026.841341262,-1,20.76346,81.42208,1
20.76387,81.81573,349.69,0.43,0.38,n,2,307.69,7.02,D,0.0,2025-12-10 07:35:00,584912.6302123421,2296229.1460876833,-1,20.76387,81.81573,1
20.76503,83.70096,331.68,0.39,0.36,n,2,301.69,1.89,D,0.0,2025-12-10 07:35:00,781223.0393748677,2298494.485104309,-1,20.76503,83.70096,1
20.76589,81.82785,344.18,0.43,0.38,n,2,309.89,24.01,D,0.0,2025-12-10 07:35:00,586173.170324122,2296459.132365555,-1,20.76589,81.82785,1
20.76705,81.27383,344.36,0.45,0.39,n,2,304.24,7.15,D,0.0,2025-12-10 07:35:00,528502.8302236211,2296390.9249617197,-1,20.76705,81.27383,1
20.76866,81.82316,346.84,0.43,0.38,n,2,306.5,8.5,D,0.0,2025-12-10 07:35:00,585683.3881564478,2296763.2172244703,-1,20.76866,81.82316,1
20.76934,81.8272,355.37,0.43,0.38,n,2,307.79,8.5,D,0.0,2025-12-10 07:35:00,586103.5516536378,2296840.6264297105,-1,20.76934,81.8272,1
20.78364,81.20045,342.85,0.45,0.39,n,2,306.63,10.98,D,0.0,2025-12-10 07:35:00,520862.4358745472,2298215.736856918,-1,20.78364,81.20045,1
20.78436,81.2047,343.38,0.45,0.39,n,2,305.24,4.01,D,0.0,2025-12-10 07:35:00,521304.66777544894,2298295.9745427165,-1,20.78436,81.2047,1
20.78789,81.20403,354.18,0.45,0.39,n,2,306.52,12.34,D,0.0,2025-12-10 07:35:00,521234.44191770715,2298686.553156396,-1,20.78789,81.20403,1
20.78933,81.62608,334.09,0.43,0.38,n,2,303.8,2.46,D,0.0,2025-12-10 07:35:00,565159.5912336265,2298958.8607746353,-1,20.78933,81.62608,1
20.79047,81.86894,332.52,0.42,0.38,n,2,303.57,2.09,D,0.0,2025-12-10 07:35:00,590435.944398781,2299202.091305556,-1,20.79047,81.86894,1
20.79112,81.62608,332.67,0.43,0.38,n,2,303.94,2.52,D,0.0,2025-12-10 07:35:00,565158.8228264506,2299156.969030506,-1,20.79112,81.62608,1
20.7938,82.22855,344.17,0.41,0.37,n,2,305.95,6.11,D,0.0,2025-12-10 07:35:00,627863.6567763091,2299813.9033554485,-1,20.7938,82.22855,1
20.79764,82.16715,336.84,0.41,0.37,n,2,302.2,4.24,D,0.0,2025-12-10 07:35:00,621469.5783864883,2300191.502498427,-1,20.79764,82.16715,1
20.80632,81.2268,350.02,0.45,0.39,n,2,305.44,6.84,D,0.0,2025-12-10 07:35:00,523601.3740166751,2300729.377581282,-1,20.80632,81.2268,1
20.80984,81.22612,342.26,0.45,0.39,n,2,305.26,6.84,D,0.0,2025-12-10 07:35:00,523530.06508861226,2301118.839820883,-1,20.80984,81.22612,1
20.81141,81.80254,346.64,0.43,0.38,n,2,307.81,11.91,D,0.0,2025-12-10 07:35:00,583513.4034805028,2301483.911594538,-1,20.81141,81.80254,1
20.81685,81.81403,342.13,0.43,0.38,n,2,308.47,6.16,D,0.0,2025-12-10 07:35:00,584706.0887822866,2302091.997570791,-1,20.81685,81.81403,1
20.81957,81.17587,334.3,0.45,0.39,n,2,304.29,5.57,D,0.0,2025-12-10 07:35:00,518299.8574436166,2302189.149165458,-1,20.81957,81.17587,1
20.8208,82.24374,337.45,0.41,0.37,n,2,307.16,6.95,D,0.0,2025-12-10 07:35:00,629421.7214944131,2302814.641976548,-1,20.8208,82.24374,1
20.8211,82.43607,341.64,0.41,0.37,n,2,304.61,3.1,D,0.0,2025-12-10 07:35:00,649437.9398515215,2303014.266906782,-1,20.8211,82.43607,1
20.82355,82.15419,336.91,0.41,0.37,n,2,302.7,3.87,D,0.0,2025-12-10 07:35:00,620100.1173821837,2303049.7036993373,-1,20.82355,82.15419,1
20.8242,82.5267,336.74,0.4,0.37,n,2,303.77,6.16,D,0.0,2025-12-10 07:35:00,658867.3074248598,2303444.144312618,-1,20.8242,82.5267,1
20.82721,82.43096,334.35,0.41,0.37,n,2,302.74,4.55,D,0.0,2025-12-10 07:35:00,648900.1017694034,2303685.8914274876,-1,20.82721,82.43096,1
20.82826,81.14427,335.95,0.45,0.39,n,2,302.98,2.7,D,0.0,2025-12-10 07:35:00,515010.9058392299,2303147.6127775093,-1,20.82826,81.14427,1
20.8296,81.23545,335.6,0.45,0.39,n,2,303.36,2.73,D,0.0,2025-12-10 07:35:00,524497.7555315144,2303307.0903046275,-1,20.8296,81.23545,1
20.82962,81.23636,333.56,0.45,0.39,n,2,301.2,3.18,D,0.0,2025-12-10 07:35:00,524592.4350303417,2303309.4423531024,-1,20.82962,81.23636,1
20.83035,81.2406,331.26,0.45,0.39,n,2,300.34,3.72,D,0.0,2025-12-10 07:35:00,525033.4735610464,2303390.8853282914,-1,20.83035,81.2406,1
20.83103,81.24393,334.94,0.45,0.39,n,2,304.12,3.75,D,0.0,2025-12-10 07:35:00,525379.8344516536,2303466.6627771044,-1,20.83103,81.24393,1
20.83181,82.14044,346.17,0.41,0.37,n,2,305.73,3.44,D,0.0,2025-12-10 07:35:00,618662.7362915588,2303953.791028417,-1,20.83181,82.14044,1
20.83563,81.18693,336.06,0.45,0.39,n,2,303.48,3.5,D,0.0,2025-12-10 07:35:00,519448.6283474486,2303967.8196754907,-1,20.83563,81.18693,1
20.84154,82.53948,341.45,0.4,0.37,n,2,303.84,3.7,D,0.0,2025-12-10 07:35:00,660179.0776077423,2305376.3488150775,-1,20.84154,82.53948,1
20.84387,81.15009,331.81,0.45,0.39,n,2,302.72,1.5,D,0.0,2025-12-10 07:35:00,515614.8525235226,2304875.7386825033,-1,20.84387,81.15009,1
20.8449,82.53886,334.5,0.4,0.37,n,2,303.46,2.28,D,0.0,2025-12-10 07:35:00,660111.0010405163,2305747.6864456846,-1,20.8449,82.53886,1
20.84658,82.08068,346.34,0.42,0.37,n,2,303.97,4.63,D,0.0,2025-12-10 07:35:00,612433.1698796673,2305545.7446431234,-1,20.84658,82.08068,1
20.84989,81.72021,333.4,0.43,0.38,n,2,304.84,2.76,D,0.0,2025-12-10 07:35:00,574926.6346265303,2305702.314007304,-1,20.84989,81.72021,1
20.85983,81.8643,343.91,0.42,0.38,n,2,306.12,4.72,D,0.0,2025-12-10 07:35:00,589911.8301754822,2306876.259714204,-1,20.85983,81.8643,1
20.86214,81.25633,332.68,0.45,0.39,n,2,305.98,3.69,D,0.0,2025-12-10 07:35:00,526664.5242131312,2306911.6587872636,102,20.863396666666667,81.25577,6
20.8642,81.39491,332.21,0.44,0.38,n,2,303.81,2.8,D,0.0,2025-12-10 07:35:00,541079.7802154305,2307168.8213293483,-1,20.8642,81.39491,1
20.86953,82.00677,333.13,0.42,0.38,n,2,303.85,2.38,D,0.0,2025-12-10 07:35:00,604727.1156786922,2308036.078516933,-1,20.86953,82.00677,1
20.8803,82.15568,342.45,0.41,0.37,n,2,309.51,8.5,D,0.0,2025-12-10 07:35:00,620210.0702999767,2309332.34466671,115,20.879568,82.156838,5
20.88462,82.1184,336.11,0.42,0.37,n,2,301.98,3.4,D,0.0,2025-12-10 07:35:00,616328.6225568182,2309783.0786531623,-1,20.88462,82.1184,1
20.8854,82.57487,331.97,0.4,0.37,n,2,302.4,2.16,D,0.0,2025-12-10 07:35:00,663814.4663980948,2310267.3766224147,-1,20.8854,82.57487,1
20.89171,82.44294,334.61,0.41,0.37,n,2,303.68,4.57,D,0.0,2025-12-10 07:35:00,650082.8499867979,2310836.9873206094,-1,20.89171,82.44294,1
20.89359,82.45451,343.57,0.41,0.37,n,2,306.14,7.02,D,0.0,2025-12-10 07:35:00,651284.5758811338,2311055.9547528774,-1,20.89359,82.45451,1
20.89639,83.738,330.28,0.39,0.36,n,2,301.44,1.52,D,0.0,2025-12-10 07:35:00,784834.380690179,2313109.6447450505,-1,20.89639,83.738,1
20.8974,81.89857,343.55,0.42,0.38,n,2,310.61,7.71,D,0.0,2025-12-10 07:35:00,593453.8585255947,2311054.09155032,-1,20.8974,81.89857,1
20.89883,82.46545,336.71,0.41,0.37,n,2,304.31,2.75,D,0.0,2025-12-10 07:35:00,652417.3454554817,2311646.3597417786,-1,20.89883,82.46545,1
20.90007,81.76511,333.76,0.43,0.38,n,2,301.97,3.43,D,0.0,2025-12-10 07:35:00,579571.5544264239,2311277.714819647,-1,20.90007,81.76511,1
20.90083,81.89793,332.83,0.42,0.38,n,2,306.23,7.71,D,0.0,2025-12-10 07:35:00,593385.1700491833,2311433.3572859075,-1,20.90083,81.89793,1
20.90333,81.80618,332.74,0.42,0.38,n,2,303.35,3.9,D,0.0,2025-12-10 07:35:00,583841.2353918196,2311659.426540359,-1,20.90333,81.80618,1
20.90442,82.6069,334.84,0.4,0.37,n,2,302.62,1.8,D,0.0,2025-12-10 07:35:00,667125.7380147977,2312405.96206347,-1,20.90442,82.6069,1
20.90669,81.95459,354.23,0.42,0.38,n,2,311.15,13.69,D,0.0,2025-12-10 07:35:00,599274.3795534432,2312115.9501611115,-1,20.90669,81.95459,1
20.90934,81.84246,348.65,0.42,0.38,n,2,309.79,17.12,D,0.0,2025-12-10 07:35:00,587610.9978371765,2312343.9866152094,-1,20.90934,81.84246,1
20.91011,81.95394,344.89,0.42,0.38,n,2,305.31,13.69,D,0.0,2025-12-10 07:35:00,599204.5275152662,2312494.0844194647,-1,20.91011,81.95394,1
20.91253,81.00035,334.54,0.46,0.39,n,2,304.84,4.33,D,0.0,2025-12-10 07:35:00,500036.39623443084,2312467.143409556,-1,20.91253,81.00035,1
20.91328,81.00466,339.85,0.46,0.39,n,2,306.36,3.76,D,0.0,2025-12-10 07:35:00,500484.58745482133,2312550.154112522,-1,20.91328,81.00466,1
20.9143,82.41088,335.97,0.41,0.37,n,2,303.46,2.87,D,0.0,2025-12-10 07:35:00,646725.7440757849,2313307.9997757217,-1,20.9143,82.41088,1
20.91927,82.78442,334.47,0.4,0.37,n,2,304.77,2.94,D,0.0,2025-12-10 07:35:00,685574.6928289188,2314245.1007868596,-1,20.91927,82.78442,1
20.92055,82.44953,330.7,0.41,0.37,n,2,303.72,1.29,D,0.0,2025-12-10 07:35:00,650739.5702130457,2314035.6928013326,-1,20.92055,82.44953,1
20.9224,82.15593,335.88,0.41,0.37,n,2,306.39,3.44,D,0.0,2025-12-10 07:35:00,620202.5320439882,2313992.511980375,-1,20.9224,82.15593,1
20.92277,80.61018,332.34,0.48,0.4,n,2,303.45,3.32,D,0.0,2025-12-10 07:35:00,459465.4322363628,2313649.664101566,-1,20.92277,80.61018,1
20.92695,81.99184,345.1,0.42,0.38,n,2,308.92,6.79,D,0.0,2025-12-10 07:35:00,603134.687958651,2314381.8950165017,-1,20.92695,81.99184,1
20.92761,81.99583,332.81,0.42,0.38,n,2,304.51,6.79,D,0.0,2025-12-10 07:35:00,603549.1586078332,2314457.5175975556,-1,20.92761,81.99583,1
20.93393,81.86269,331.13,0.42,0.38,n,2,304.85,2.44,D,0.0,2025-12-10 07:35:00,589700.2850234945,2315076.809669823,-1,20.93393,81.86269,1
20.93815,80.99984,332.35,0.46,0.39,n,2,303.93,1.45,D,0.0,2025-12-10 07:35:00,499983.3645493119,2315302.554182358,-1,20.93815,80.99984,1
20.93833,81.02213,331.07,0.46,0.39,n,2,303.33,2.45,D,0.0,2025-12-10 07:35:00,502300.88806658995,2315322.6339170095,-1,20.93833,81.02213,1
20.94188,81.02143,332.66,0.46,0.39,n,2,304.85,2.45,D,0.0,2025-12-10 07:35:00,502228.05553461856,2315715.5095211924,-1,20.94188,81.02143,1
20.96477,81.15443,335.95,0.45,0.39,n,2,302.83,3.35,D,0.0,2025-12-10 07:35:00,516053.5042336699,2318256.386500866,-1,20.96477,81.15443,1
20.96776,82.24045,336.08,0.41,0.37,n,2,305.09,4.0,D,0.0,2025-12-10 07:35:00,628953.7048719644,2319079.129715607,-1,20.96776,82.24045,1
20.96875,82.05392,345.85,0.42,0.37,n,2,307.81,6.4,D,0.0,2025-12-10 07:35:00,609560.0643979934,2319049.744141029,-1,20.96875,82.05392,1
20.97115,82.23982,346.25,0.41,0.37,n,2,304.94,4.0,D,0.0,2025-12-10 07:35:00,628885.2978461124,2319453.8673540093,-1,20.97115,82.23982,1
20.97424,82.04472,334.52,0.42,0.37,n,2,306.13,3.28,D,0.0,2025-12-10 07:35:00,608599.634265232,2319651.1418654737,-1,20.97424,82.04472,1
20.97752,82.40698,332.23,0.41,0.37,n,2,303.43,3.54,D,0.0,2025-12-10 07:35:00,646258.651309517,2320302.705936215,-1,20.97752,82.40698,1
20.97816,82.41085,332.52,0.41,0.37,n,2,304.83,3.46,D,0.0,2025-12-10 07:35:00,646660.3824079272,2320377.095184513,-1,20.97816,82.41085,1
20.97937,81.97004,346.81,0.42,0.38,n,2,306.49,6.67,D,0.0,2025-12-10 07:35:00,600832.5588353551,2320170.087016035,-1,20.97937,81.97004,1
20.98132,82.23792,332.51,0.41,0.37,n,2,303.2,3.46,D,0.0,2025-12-10 07:35:00,628679.0522786641,2320578.0738241794,-1,20.98132,82.23792,1
20.98217,81.10688,349.69,0.45,0.39,n,2,303.85,5.46,D,0.0,2025-12-10 07:35:00,511109.23497966456,2320178.055721965,-1,20.98217,81.10688,1
20.98392,82.01838,340.29,0.42,0.37,n,2,305.82,3.97,D,0.0,2025-12-10 07:35:00,605854.5286484222,2320704.9293122264,116,20.982846000000002,82.01939999999999,5
20.98521,83.80549,342.68,0.39,0.36,n,2,304.97,6.59,D,0.0,2025-12-10 07:35:00,791687.2140553936,2323069.6808736282,-1,20.98521,83.80549,1
20.98743,81.84888,344.27,0.42,0.38,n,2,306.65,7.82,D,0.0,2025-12-10 07:35:00,588232.8913543264,2320990.5968972403,-1,20.98743,81.84888,1
20.98851,83.80491,335.76,0.39,0.36,n,2,304.84,6.59,D,0.0,2025-12-10 07:35:00,791620.4608047539,2323434.1692871125,-1,20.98851,83.80491,1
20.98907,83.80858,347.87,0.39,0.36,n,2,303.82,6.59,D,0.0,2025-12-10 07:35:00,792001.1614465716,2323502.9061172996,-1,20.98907,83.80858,1
20.98944,81.86092,337.31,0.42,0.38,n,2,305.35,3.09,D,0.0,2025-12-10 07:35:00,589483.2058572023,2321219.75629553,-1,20.98944,81.86092,1
20.99237,83.80801,344.5,0.39,0.36,n,2,302.32,8.79,D,0.0,2025-12-10 07:35:00,791935.441688371,2323867.4123293646,-1,20.99237,83.80801,1
20.99319,82.33228,337.18,0.41,0.37,n,2,301.14,3.27,D,0.0,2025-12-10 07:35:00,638477.8979928875,2321970.8199144285,-1,20.99319,82.33228,1
20.99482,81.45687,334.1,0.44,0.38,n,2,303.65,4.12,D,0.0,2025-12-10 07:35:00,547483.9714221901,2321642.183497022,-1,20.99482,81.45687,1
20.99555,80.74515,344.51,0.47,0.4,n,2,304.25,7.54,D,0.0,2025-12-10 07:35:00,473512.89166998694,2321676.250977258,-1,20.99555,80.74515,1
20.99583,83.26455,329.94,0.39,0.36,n,2,302.91,2.05,D,0.0,2025-12-10 07:35:00,735404.3959005609,2323353.5639983327,-1,20.99583,83.26455,1
20.9963,81.85963,344.76,0.42,0.38,n,2,304.61,3.77,D,0.0,2025-12-10 07:35:00,589345.035527204,2321978.313408146,-1,20.9963,81.85963,1
20.99663,80.89956,345.11,0.46,0.39,n,2,306.06,4.45,D,0.0,2025-12-10 07:35:00,489561.15172720485,2321777.949750671,-1,20.99663,80.89956,1
20.99911,81.98274,333.27,0.42,0.38,n,2,305.1,2.71,D,0.0,2025-12-10 07:35:00,602139.3546712002,2322363.0605664556,-1,20.99911,81.98274,1
21.00307,82.00658,341.77,0.42,0.37,n,2,309.19,12.63,D,0.0,2025-12-10 07:35:00,604614.5516744008,2322816.792348454,-1,21.00307,82.00658,1
21.00373,82.01056,343.1,0.42,0.37,n,2,303.0,7.05,D,0.0,2025-12-10 07:35:00,605027.765974836,2322892.4551202185,-1,21.00373,82.01056,1
21.00648,82.00594,344.32,0.42,0.37,n,2,307.54,12.63,D,0.0,2025-12-10 07:35:00,604545.655372322,2323193.811350562,-1,21.00648,82.00594,1
21.00675,82.17686,337.2,0.41,0.37,n,2,303.39,4.99,D,0.0,2025-12-10 07:35:00,622310.5971697816,2323345.020269256,-1,21.00675,82.17686,1
21.00714,82.00991,350.35,0.42,0.37,n,2,306.56,7.05,D,0.0,2025-12-10 07:35:00,604957.821070346,2323269.466259721,-1,21.00714,82.00991,1
21.00895,81.60297,346.65,0.43,0.38,n,2,307.96,5.24,D,0.0,2025-12-10 07:35:00,562663.0852456468,2323256.3747002846,-1,21.00895,81.60297,1
21.00965,81.60706,336.63,0.43,0.38,n,2,307.74,5.24,D,0.0,2025-12-10 07:35:00,563087.852169978,2323335.458182902,-1,21.00965,81.60706,1
21.01013,81.96424,342.63,0.42,0.38,n,2,301.66,20.16,D,0.0,2025-12-10 07:35:00,600209.093984706,2323571.095043674,106,21.010431333333333,81.96773066666667,15
21.01079,81.96822,336.43,0.42,0.38,n,2,306.34,14.69,D,0.0,2025-12-10 07:35:00,600622.3040919241,2323646.648238064,106,21.010431333333333,81.96773066666667,15
21.01119,80.85606,333.52,0.46,0.39,n,2,305.25,3.7,D,0.0,2025-12-10 07:35:00,485041.59012205974,2323392.8041118174,-1,21.01119,80.85606,1
21.01241,81.60231,336.18,0.43,0.38,n,2,306.12,5.24,D,0.0,2025-12-10 07:35:00,562593.0500732408,2323639.0600299346,-1,21.01241,81.60231,1
21.01252,82.02117,333.12,0.42,0.37,n,2,304.54,33.38,D,0.0,2025-12-10 07:35:00,606124.3357870973,2323872.3939959435,-1,21.01252,82.02117,1
21.01421,81.96758,348.99,0.42,0.38,n,2,307.21,14.69,D,0.0,2025-12-10 07:35:00,600553.4949052995,2324024.7870140616,106,21.010431333333333,81.96773066666667,15
21.01722,81.54632,333.37,0.43,0.38,n,2,302.43,3.56,D,0.0,2025-12-10 07:35:00,556772.5177611004,2324150.5006369813,-1,21.01722,81.54632,1
21.01763,81.96693,344.42,0.42,0.38,n,2,308.09,12.29,D,0.0,2025-12-10 07:35:00,600483.6491283114,2324402.9198064315,106,21.010431333333333,81.96773066666667,15
21.0199,81.45635,330.39,0.44,0.38,n,2,304.62,2.4,D,0.0,2025-12-10 07:35:00,547421.9995822754,2324417.7697738,-1,21.0199,81.45635,1
21.02104,81.96629,353.92,0.42,0.38,n,2,310.62,12.29,D,0.0,2025-12-10 07:35:00,600414.8520356272,2324779.9523529573,-1,21.02104,81.96629,1
21.0217,81.97027,352.61,0.42,0.38,n,2,309.73,12.29,D,0.0,2025-12-10 07:35:00,600828.0310743116,2324855.512040584,-1,21.0217,81.97027,1
21.02213,81.02467,345.44,0.45,0.39,n,2,305.66,6.84,D,0.0,2025-12-10 07:35:00,502563.54576860735,2324597.0272675795,-1,21.02213,81.02467,1
21.02236,81.97425,341.02,0.42,0.38,n,2,306.71,4.32,D,0.0,2025-12-10 07:35:00,601241.2068209864,2324931.0821741633,-1,21.02236,81.97425,1
21.02393,81.11641,336.21,0.45,0.39,n,2,305.74,6.25,D,0.0,2025-12-10 07:35:00,512096.4299741988,2324800.449317702,-1,21.02393,81.11641,1
21.02446,81.96564,347.35,0.42,0.38,n,2,308.45,12.16,D,0.0,2025-12-10 07:35:00,600345.0117015755,2325158.0857704408,-1,21.02446,81.96564,1
21.02452,80.97506,345.42,0.46,0.39,n,2,307.45,11.27,D,0.0,2025-12-10 07:35:00,497408.4388931443,2324861.5402181596,-1,21.02452,80.97506,1
21.02567,81.02398,332.46,0.45,0.39,n,2,303.56,2.28,D,0.0,2025-12-10 07:35:00,502491.7866317242,2324988.798974675,-1,21.02567,81.02398,1
21.02626,82.10424,337.57,0.41,0.37,n,2,305.81,2.8,D,0.0,2025-12-10 07:35:00,614747.5787612968,2325450.6792280697,-1,21.02626,82.10424,1
21.02788,81.965,347.4,0.42,0.38,n,2,306.56,12.16,D,0.0,2025-12-10 07:35:00,600276.213308932,2325536.225783475,-1,21.02788,81.965,1
21.02798,82.61145,332.01,0.4,0.37,n,2,302.7,2.08,D,0.0,2025-12-10 07:35:00,667461.3599252948,2326089.4280801034,-1,21.02798,82.61145,1
21.03195,82.61465,333.64,0.4,0.37,n,2,302.43,5.8,D,0.0,2025-12-10 07:35:00,667789.5227912122,2326532.291760197,-1,21.03195,82.61465,1
21.03263,82.66172,346.99,0.4,0.37,n,2,304.34,5.31,D,0.0,2025-12-10 07:35:00,672681.1211395045,2326657.788979971,-1,21.03263,82.66172,1
21.03551,82.55096,330.19,0.4,0.37,n,2,303.78,1.9,D,0.0,2025-12-10 07:35:00,661165.9882208697,2326860.749143708,-1,21.03551,82.55096,1
21.03659,82.66492,331.83,0.4,0.37,n,2,303.25,1.59,D,0.0,2025-12-10 07:35:00,673009.1519118785,2327099.659537927,-1,21.03659,82.66492,1
21.03952,82.05695,333.62,0.42,0.37,n,2,305.61,3.7,D,0.0,2025-12-10 07:35:00,609823.2732486532,2326885.131733292,117,21.042887999999998,82.056792,5
21.04293,82.0563,333.88,0.42,0.37,n,2,305.56,3.7,D,0.0,2025-12-10 07:35:00,609753.2300629666,2327262.128290932,117,21.042887999999998,82.056792,5
21.04626,82.59627,330.15,0.4,0.37,n,2,303.14,1.78,D,0.0,2025-12-10 07:35:00,665863.3082932064,2328097.269139162,-1,21.04626,82.59627,1
21.04808,82.25794,348.36,0.41,0.37,n,2,305.8,10.8,D,0.0,2025-12-10 07:35:00,630702.1434426885,2327984.1648458582,-1,21.04808,82.25794,1
21.0491,81.60797,335.45,0.43,0.38,n,2,303.98,3.75,D,0.0,2025-12-10 07:35:00,563165.7991143162,2327702.056152061,-1,21.0491,81.60797,1
21.04961,82.59565,332.17,0.4,0.37,n,2,302.92,1.78,D,0.0,2025-12-10 07:35:00,665795.1632585198,2328467.487620678,-1,21.04961,82.59565,1
21.05119,81.57797,341.61,0.43,0.38,n,2,304.92,7.27,D,0.0,2025-12-10 07:35:00,560047.9926249483,2327921.7857432417,-1,21.05119,81.57797,1
