latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.45092,81.06717,333.37,0.4,0.37,n,2,302.38,3.36,D,0.0,2025-11-23 07:53:00,506959.71796175174,2372055.0107807214,-1,21.45092,81.06717,1
21.4527,81.00752,334.52,0.4,0.37,n,2,303.0,2.7,D,0.0,2025-11-23 07:53:00,500779.16384031577,2372250.545582163,-1,21.4527,81.00752,1
21.45372,81.00379,336.56,0.4,0.37,n,2,302.48,4.7,D,0.0,2025-11-23 07:53:00,500392.687554714,2372363.423884781,-1,21.45372,81.00379,1
21.46111,81.30901,331.51,0.41,0.37,n,2,303.23,1.6,D,0.0,2025-11-23 07:53:00,532015.4879013991,2373212.9220525026,-1,21.46111,81.30901,1
21.46265,81.01815,333.82,0.4,0.37,n,2,303.97,3.06,D,0.0,2025-11-23 07:53:00,501880.4340667709,2373351.889307385,-1,21.46265,81.01815,1
21.46432,81.13649,337.51,0.4,0.37,n,2,303.55,3.33,D,0.0,2025-11-23 07:53:00,514140.9199654079,2373542.7772704232,-1,21.46432,81.13649,1
21.4694,81.3924,344.17,0.41,0.37,n,2,303.7,4.68,D,0.0,2025-11-23 07:53:00,540653.0350808363,2374149.8144370154,-1,21.4694,81.3924,1
21.47213,82.13992,332.85,0.44,0.38,n,2,301.89,2.42,D,0.0,2025-11-23 07:53:00,618099.7214372061,2374831.095768712,-1,21.47213,82.13992,1
21.47293,81.11562,331.28,0.4,0.37,n,2,303.54,2.21,D,0.0,2025-11-23 07:53:00,511977.9967940875,2374493.983176932,-1,21.47293,81.11562,1
21.47365,80.92561,333.82,0.4,0.37,n,2,301.46,2.84,D,0.0,2025-11-23 07:53:00,492293.3874657495,2374571.0794207677,-1,21.47365,80.92561,1
21.47732,80.99994,332.41,0.4,0.37,n,2,302.94,3.23,D,0.0,2025-11-23 07:53:00,499993.78431144165,2374975.4398125177,-1,21.47732,80.99994,1
21.48034,81.09457,331.22,0.4,0.37,n,2,302.71,1.53,D,0.0,2025-11-23 07:53:00,509796.76238350285,2375312.6510520214,-1,21.48034,81.09457,1
21.49748,81.02039,334.65,0.4,0.37,n,2,302.82,2.78,D,0.0,2025-11-23 07:53:00,502112.0073344538,2377206.8688230086,-1,21.49748,81.02039,1
21.50469,81.95245,333.13,0.43,0.38,n,2,303.54,1.97,D,0.0,2025-11-23 07:53:00,598653.7729655055,2378305.334227433,-1,21.50469,81.95245,1
21.51275,80.98232,335.31,0.4,0.37,n,2,302.18,2.45,D,0.0,2025-11-23 07:53:00,498168.8871310404,2378896.9086296824,-1,21.51275,80.98232,1
21.52631,81.32328,333.38,0.41,0.37,n,2,301.91,2.14,D,0.0,2025-11-23 07:53:00,533479.0471670103,2380432.276255777,-1,21.52631,81.32328,1
21.52656,81.07912,333.92,0.4,0.37,n,2,302.22,3.28,D,0.0,2025-11-23 07:53:00,508193.6648037083,2380427.3655964406,-1,21.52656,81.07912,1
21.5282,81.41193,332.37,0.41,0.37,n,2,302.24,2.35,D,0.0,2025-11-23 07:53:00,542659.239866054,2380663.078247691,-1,21.5282,81.41193,1
21.53699,81.34983,332.4,0.41,0.37,n,2,302.38,2.37,D,0.0,2025-11-23 07:53:00,536225.9544223682,2381620.27813474,-1,21.53699,81.34983,1
21.54316,81.19602,331.3,0.41,0.37,n,2,303.55,2.33,D,0.0,2025-11-23 07:53:00,520297.5423570481,2382275.3233828708,-1,21.54316,81.19602,1
21.54646,80.97682,332.68,0.4,0.37,n,2,301.61,3.09,D,0.0,2025-11-23 07:53:00,497599.80752198223,2382627.995712263,-1,21.54646,80.97682,1
21.548,81.27951,337.97,0.41,0.37,n,2,302.94,3.56,D,0.0,2025-11-23 07:53:00,528941.8750532633,2382824.1926469575,-1,21.548,81.27951,1
21.56085,81.34602,331.69,0.41,0.37,n,2,304.82,2.66,D,0.0,2025-11-23 07:53:00,535825.5559156709,2384260.257551713,-1,21.56085,81.34602,1
21.56793,81.97229,336.89,0.43,0.38,n,2,303.77,3.8,D,0.0,2025-11-23 07:53:00,600665.3122327105,2385318.1200424302,-1,21.56793,81.97229,1
21.568,81.42186,332.66,0.41,0.37,n,2,302.21,2.12,D,0.0,2025-11-23 07:53:00,543675.6858015016,2385070.9733246192,-1,21.568,81.42186,1
21.57791,81.89051,341.63,0.43,0.38,n,2,304.19,5.94,D,0.0,2025-11-23 07:53:00,592191.4441575682,2386372.2024044283,-1,21.57791,81.89051,1
21.57921,81.88699,332.51,0.43,0.38,n,2,303.75,3.28,D,0.0,2025-11-23 07:53:00,591826.1898651419,2386514.020370272,-1,21.57921,81.88699,1
21.57977,81.89111,332.04,0.43,0.38,n,2,302.26,3.28,D,0.0,2025-11-23 07:53:00,592252.386019043,2386578.441354,-1,21.57977,81.89111,1
21.58337,81.08192,332.95,0.4,0.37,n,2,302.46,3.52,D,0.0,2025-11-23 07:53:00,508480.3299757978,2386715.2521858704,-1,21.58337,81.08192,1
21.58438,81.64036,338.34,0.42,0.38,n,2,301.95,3.43,D,0.0,2025-11-23 07:53:00,566290.3823229987,2386961.0886909687,-1,21.58438,81.64036,1
21.58885,81.12088,332.67,0.41,0.37,n,2,301.26,2.42,D,0.0,2025-11-23 07:53:00,512512.9885690538,2387324.407625394,-1,21.58885,81.12088,1
21.59879,81.61744,333.16,0.42,0.38,n,2,302.51,4.14,D,0.0,2025-11-23 07:53:00,563911.2987081225,2388546.481551394,-1,21.59879,81.61744,1
21.61077,83.37786,343.49,0.5,0.41,n,2,300.6,10.34,D,0.0,2025-11-23 07:53:00,746160.7028475176,2391627.696239875,-1,21.61077,83.37786,1
21.634,81.76949,335.4,0.42,0.38,n,2,303.51,4.43,D,0.0,2025-11-23 07:53:00,579631.3575872022,2392513.938362629,-1,21.634,81.76949,1
21.63915,81.53329,344.61,0.42,0.37,n,2,304.48,10.59,D,0.0,2025-11-23 07:53:00,555185.4018634463,2392981.50381717,-1,21.63915,81.53329,1
21.64055,82.07701,339.37,0.44,0.38,n,2,303.55,2.72,D,0.0,2025-11-23 07:53:00,611452.6683648059,2393428.083561319,-1,21.64055,82.07701,1
21.64226,82.08962,341.94,0.44,0.38,n,2,302.68,3.97,D,0.0,2025-11-23 07:53:00,612756.3810693846,2393626.47424775,-1,21.64226,82.08962,1
21.64259,81.53274,339.9,0.42,0.37,n,2,303.83,19.78,D,0.0,2025-11-23 07:53:00,555127.1804376194,2393362.0638453662,-1,21.64259,81.53274,1
21.64283,82.09383,334.41,0.44,0.38,n,2,300.79,3.97,D,0.0,2025-11-23 07:53:00,613191.6359441872,2393692.633155116,-1,21.64283,82.09383,1
21.65125,82.02414,331.31,0.43,0.38,n,2,302.66,2.49,D,0.0,2025-11-23 07:53:00,605973.2520207064,2394575.50827223,-1,21.65125,82.02414,1
21.65335,81.0148,332.62,0.4,0.37,n,2,302.12,2.84,D,0.0,2025-11-23 07:53:00,501531.35338496225,2394458.542284915,-1,21.65335,81.0148,1
21.65533,81.34726,334.76,0.41,0.37,n,2,304.12,3.79,D,0.0,2025-11-23 07:53:00,535930.6015973539,2394717.7995704324,-1,21.65533,81.34726,1
21.65682,81.40794,332.59,0.41,0.37,n,2,301.89,1.62,D,0.0,2025-11-23 07:53:00,542208.7315655864,2394897.987510563,-1,21.65682,81.40794,1
21.6787,84.03952,333.55,0.54,0.42,n,2,306.81,6.77,D,2.0,2025-11-23 07:53:00,814551.6533658246,2400348.3158841026,29,21.67908674731183,84.03873077956989,372
21.67953,81.72533,330.43,0.42,0.38,n,2,302.62,2.53,D,0.0,2025-11-23 07:53:00,575037.6903957085,2397531.577131246,-1,21.67953,81.72533,1
21.68266,81.51817,343.17,0.42,0.37,n,2,301.41,5.43,D,0.0,2025-11-23 07:53:00,553604.6601455723,2397792.1029356327,-1,21.68266,81.51817,1
21.68397,81.62917,332.35,0.42,0.38,n,2,303.58,2.77,D,0.0,2025-11-23 07:53:00,565087.3242421563,2397979.5832699384,-1,21.68397,81.62917,1
21.68442,81.5056,345.07,0.42,0.37,n,2,302.55,4.53,D,0.0,2025-11-23 07:53:00,552303.6341032488,2397982.6158541115,-1,21.68442,81.5056,1
21.68492,81.33445,334.27,0.41,0.37,n,2,300.61,3.88,D,0.0,2025-11-23 07:53:00,534598.0945622995,2397989.997913778,-1,21.68492,81.33445,1
21.68785,81.50506,331.79,0.42,0.37,n,2,301.57,2.02,D,0.0,2025-11-23 07:53:00,552246.534104163,2398362.0830737716,-1,21.68785,81.50506,1
21.69072,81.5005,338.36,0.42,0.37,n,2,301.11,5.37,D,0.0,2025-11-23 07:53:00,551773.785078766,2398678.21897594,-1,21.69072,81.5005,1
21.69804,81.30405,338.77,0.41,0.37,n,2,303.44,4.4,D,0.0,2025-11-23 07:53:00,531450.412483783,2399435.683838485,-1,21.69804,81.30405,1
21.7022,81.48231,334.26,0.42,0.37,n,2,300.18,2.55,D,0.0,2025-11-23 07:53:00,549888.1488851216,2399942.9153586174,-1,21.7022,81.48231,1
21.71159,81.1488,332.06,0.41,0.37,n,2,300.85,3.53,D,0.0,2025-11-23 07:53:00,515390.1371183026,2400911.9658106873,-1,21.71159,81.1488,1
21.71197,81.45213,334.26,0.42,0.37,n,2,302.96,2.71,D,0.0,2025-11-23 07:53:00,546763.2494479622,2401014.8901049807,-1,21.71197,81.45213,1
21.71355,81.51326,332.77,0.42,0.37,n,2,300.24,1.76,D,0.0,2025-11-23 07:53:00,553085.3868398226,2401209.478916704,-1,21.71355,81.51326,1
21.72289,81.99234,337.25,0.43,0.38,n,2,303.75,2.96,D,0.0,2025-11-23 07:53:00,602631.7309719671,2402484.2540733903,-1,21.72289,81.99234,1
21.72295,81.13094,336.83,0.41,0.37,n,2,299.71,2.89,D,0.0,2025-11-23 07:53:00,513541.8411759139,2402167.6496513626,-1,21.72295,81.13094,1
21.72911,82.03841,332.56,0.44,0.38,n,2,301.65,2.33,D,0.0,2025-11-23 07:53:00,607392.2259618009,2403204.038821399,-1,21.72911,82.03841,1
21.73079,81.46139,333.93,0.42,0.37,n,2,302.68,2.85,D,0.0,2025-11-23 07:53:00,547714.806516199,2403100.8039362687,-1,21.73079,81.46139,1
21.73586,81.77495,340.45,0.43,0.38,n,2,303.46,5.53,D,0.0,2025-11-23 07:53:00,580140.0644274695,2403791.544763325,-1,21.73586,81.77495,1
21.73733,81.48489,334.94,0.42,0.37,n,2,305.17,2.83,D,0.0,2025-11-23 07:53:00,550142.8399589645,2403832.1165145733,-1,21.73733,81.48489,1
21.73761,81.48486,334.39,0.42,0.37,n,2,305.02,2.93,D,0.0,2025-11-23 07:53:00,550139.6404485878,2403863.0986897266,-1,21.73761,81.48486,1
21.73812,81.79134,336.04,0.43,0.38,n,2,302.12,1.81,D,0.0,2025-11-23 07:53:00,581833.8051639919,2404050.284958759,-1,21.73812,81.79134,1
21.74143,81.46375,332.45,0.42,0.37,n,2,301.53,2.82,D,0.0,2025-11-23 07:53:00,547955.3404678387,2404279.222828234,575,21.741025999999998,81.464274,5
21.74152,81.81601,339.79,0.43,0.38,n,2,302.83,4.2,D,0.0,2025-11-23 07:53:00,584383.1102073522,2404439.888203836,-1,21.74152,81.81601,1
21.74209,81.82012,337.88,0.43,0.38,n,2,302.91,3.56,D,0.0,2025-11-23 07:53:00,584807.8094661008,2404505.230045668,-1,21.74209,81.82012,1
21.74399,81.75696,345.86,0.42,0.38,n,2,304.04,4.26,D,0.0,2025-11-23 07:53:00,578275.1769086781,2404682.2395125707,-1,21.74399,81.75696,1
21.74443,81.81134,335.63,0.43,0.38,n,2,302.83,3.45,D,0.0,2025-11-23 07:53:00,583898.4748243208,2404759.457276269,-1,21.74443,81.81134,1
21.74534,81.89547,330.12,0.43,0.38,n,2,303.16,2.01,D,0.0,2025-11-23 07:53:00,592598.0404361322,2404908.198490267,-1,21.74534,81.89547,1
21.74627,81.52447,330.7,0.42,0.37,n,2,302.44,1.49,D,0.0,2025-11-23 07:53:00,554232.5625725684,2404835.0012003514,-1,21.74627,81.52447,1
21.75257,81.79329,346.67,0.43,0.38,n,2,306.52,11.57,D,0.0,2025-11-23 07:53:00,582027.2622936565,2405650.792867045,-1,21.75257,81.79329,1
21.76365,81.32178,333.99,0.41,0.37,n,2,304.6,4.94,D,0.0,2025-11-23 07:53:00,533269.2867951575,2406701.340856265,-1,21.76365,81.32178,1
21.76511,81.53382,331.42,0.42,0.38,n,2,301.63,2.37,D,0.0,2025-11-23 07:53:00,555192.2134831158,2406923.637701885,-1,21.76511,81.53382,1
21.79161,81.27275,332.96,0.41,0.37,n,2,301.62,2.13,D,0.0,2025-11-23 07:53:00,528194.5099464279,2409786.3110567504,-1,21.79161,81.27275,1
21.79222,81.25245,333.52,0.41,0.37,n,2,300.19,2.97,D,0.0,2025-11-23 07:53:00,526095.9527176229,2409850.257865,-1,21.79222,81.25245,1
21.79562,81.2519,331.74,0.41,0.37,n,2,298.98,1.32,D,0.0,2025-11-23 07:53:00,526038.4842500526,2410226.490540425,-1,21.79562,81.2519,1
21.79985,81.9549,330.45,0.43,0.38,n,2,298.17,1.61,D,0.0,2025-11-23 07:53:00,598706.6282091654,2410978.9066076498,-1,21.79985,81.9549,1
21.80155,81.59409,333.71,0.42,0.38,n,2,302.25,2.13,D,0.0,2025-11-23 07:53:00,561408.2265221233,2410979.831312981,-1,21.80155,81.59409,1
21.80972,81.55151,335.12,0.42,0.38,n,2,301.72,1.69,D,0.0,2025-11-23 07:53:00,557003.6002220014,2411867.8024614817,-1,21.80972,81.55151,1
21.81637,81.3987,332.8,0.41,0.37,n,2,301.42,2.93,D,0.0,2025-11-23 07:53:00,541207.1650952259,2412555.2004418434,-1,21.81637,81.3987,1
21.81947,81.54585,332.1,0.42,0.38,n,2,299.67,3.13,D,0.0,2025-11-23 07:53:00,556414.7537793209,2412944.9206834836,-1,21.81947,81.54585,1
21.82103,81.08316,331.45,0.41,0.37,n,2,297.62,4.53,D,0.0,2025-11-23 07:53:00,508594.576465524,2413020.021539833,-1,21.82103,81.08316,1
21.84524,81.80835,333.08,0.43,0.38,n,2,302.96,2.63,D,0.0,2025-11-23 07:53:00,583530.8159650518,2415916.623806009,-1,21.84524,81.80835,1
21.84977,81.41409,335.18,0.42,0.37,n,2,302.68,3.04,D,0.0,2025-11-23 07:53:00,542787.8632283737,2416256.300489735,-1,21.84977,81.41409,1
21.85475,81.6979,333.73,0.42,0.38,n,2,301.07,3.33,D,0.0,2025-11-23 07:53:00,572112.2536464665,2416913.4560473007,-1,21.85475,81.6979,1
21.86517,81.67124,334.25,0.42,0.38,n,2,302.92,3.27,D,0.0,2025-11-23 07:53:00,569352.4178724486,2418054.588794964,-1,21.86517,81.67124,1
21.87717,81.40972,334.91,0.42,0.37,n,2,300.59,3.13,D,0.0,2025-11-23 07:53:00,542328.2296270466,2419287.894251533,-1,21.87717,81.40972,1
21.87976,81.92998,336.13,0.43,0.38,n,2,301.18,2.55,D,0.0,2025-11-23 07:53:00,596077.1003986245,2419808.7621230483,-1,21.87976,81.92998,1
21.88612,81.95026,343.07,0.43,0.38,n,2,305.0,8.67,D,0.0,2025-11-23 07:53:00,598168.0320032527,2420525.5984965735,-1,21.88612,81.95026,1
21.88961,81.94971,331.81,0.43,0.38,n,2,301.89,8.67,D,0.0,2025-11-23 07:53:00,598108.8222187752,2420911.574659996,-1,21.88961,81.94971,1
21.91194,81.89581,332.11,0.43,0.38,n,2,301.41,2.44,D,0.0,2025-11-23 07:53:00,592525.9816801279,2423349.9447173118,-1,21.91194,81.89581,1
21.91397,81.83189,337.66,0.43,0.38,n,2,302.8,3.34,D,0.0,2025-11-23 07:53:00,585922.2765762372,2423537.5005762517,-1,21.91397,81.83189,1
21.95284,81.57471,331.5,0.42,0.38,n,2,298.38,1.53,D,0.0,2025-11-23 07:53:00,559342.3675086874,2427718.2872539107,-1,21.95284,81.57471,1
21.96585,81.47013,332.52,0.42,0.37,n,2,297.78,1.67,D,0.0,2025-11-23 07:53:00,548539.220613665,2429121.5293900114,-1,21.96585,81.47013,1
22.01597,81.70732,332.3,0.43,0.38,n,2,300.2,5.7,D,0.0,2025-11-23 07:53:00,573003.3326985713,2434763.540272781,-1,22.01597,81.70732,1
22.03793,83.73444,332.45,0.52,0.42,n,2,298.88,12.3,D,2.0,2025-11-23 07:53:00,782253.5936774267,2439553.8196748,32,22.04152918874172,83.73281760761589,1208
22.03899,83.35222,330.52,0.5,0.41,n,2,305.16,5.12,D,2.0,2025-11-23 07:53:00,742781.0396114851,2439013.357818564,12,22.036352332657202,83.35576862068964,493
22.04014,83.73097,354.06,0.52,0.42,n,2,307.66,13.24,D,2.0,2025-11-23 07:53:00,781890.8358622035,2439792.2195025906,32,22.04152918874172,83.73281760761589,1208
22.04077,83.73607,342.09,0.53,0.42,n,2,307.43,10.83,D,2.0,2025-11-23 07:53:00,782416.2957048125,2439871.446565945,32,22.04152918874172,83.73281760761589,1208
22.0411,83.72885,343.2,0.52,0.42,n,2,307.32,12.91,D,2.0,2025-11-23 07:53:00,781669.9874482388,2439894.648138631,32,22.04152918874172,83.73281760761589,1208
22.04176,83.73393,350.61,0.52,0.42,n,2,310.07,12.3,D,2.0,2025-11-23 07:53:00,782193.3189040527,2439977.1544192364,32,22.04152918874172,83.73281760761589,1208
22.04398,83.73045,349.33,0.52,0.42,n,2,306.22,16.57,D,2.0,2025-11-23 07:53:00,781829.5184086926,2440216.6438650982,32,22.04152918874172,83.73281760761589,1208
22.08659,83.11808,330.95,0.49,0.4,n,2,302.47,3.66,D,0.0,2025-11-23 07:53:00,718532.9782199035,2443930.5923291827,33,22.08810280821918,83.11715678082192,146
22.33007,82.6073,332.84,0.47,0.39,n,2,299.09,3.19,D,2.0,2025-11-23 07:53:00,665535.7438629847,2470244.147405123,14,22.331628732394368,82.60508218309859,142
22.38848,80.19263,335.87,0.39,0.36,n,2,301.47,21.13,D,0.0,2025-11-23 07:54:00,416889.5085840143,2476050.313142681,-1,22.38848,80.19263,1
22.39013,80.20396,341.3,0.39,0.36,n,2,297.38,5.37,D,0.0,2025-11-23 07:54:00,418056.83699716453,2476226.7498171744,-1,22.39013,80.20396,1
22.40677,80.15475,331.58,0.39,0.36,n,2,296.4,3.27,D,0.0,2025-11-23 07:54:00,413001.3339588343,2478096.437930278,-1,22.40677,80.15475,1
22.46319,80.35906,332.04,0.39,0.36,n,2,298.26,3.01,D,0.0,2025-11-23 07:54:00,434057.64801562653,2484237.983252251,-1,22.46319,80.35906,1
22.56665,80.45917,331.92,0.4,0.37,n,2,298.43,1.42,D,0.0,2025-11-23 07:54:00,444398.9820636507,2495650.055331838,-1,22.56665,80.45917,1
23.16348,80.73437,327.8,0.41,0.37,n,2,297.36,1.08,D,0.0,2025-11-23 07:54:00,472810.6573958283,2561641.9314250513,-1,23.16348,80.73437,1
23.16704,82.3426,343.36,0.46,0.39,n,2,302.13,5.17,D,2.0,2025-11-23 07:54:00,637430.5545615809,2562644.787764702,16,23.166357944785275,82.33867558282209,652
23.34309,80.37335,343.69,0.4,0.37,n,2,299.74,6.59,D,0.0,2025-11-23 07:54:00,435942.5225825273,2581639.3589534624,-1,23.34309,80.37335,1
23.39631,80.1552,334.56,0.39,0.37,n,2,299.79,2.85,D,0.0,2025-11-23 07:54:00,413676.2632573872,2587644.988761816,-1,23.39631,80.1552,1
23.40349,80.18153,336.46,0.39,0.37,n,2,299.34,2.17,D,0.0,2025-11-23 07:54:00,416371.3655375073,2588424.400237727,-1,23.40349,80.18153,1
23.40844,80.21614,329.11,0.4,0.37,n,2,298.23,2.88,D,0.0,2025-11-23 07:54:00,419910.83807580726,2588952.7841224032,-1,23.40844,80.21614,1
23.41234,80.21943,331.37,0.4,0.37,n,2,298.13,2.88,D,0.0,2025-11-23 07:54:00,420249.3381989433,2589382.739726182,-1,23.41234,80.21943,1
23.4191,80.17103,344.42,0.39,0.37,n,2,300.14,7.07,D,0.0,2025-11-23 07:54:00,415308.3937521856,2590158.7648954997,84,23.419193333333336,80.16858166666667,6
23.42127,80.21004,331.77,0.4,0.37,n,2,298.97,3.18,D,0.0,2025-11-23 07:54:00,419295.339960479,2590376.6303677545,-1,23.42127,80.21004,1
23.42902,80.24031,335.63,0.4,0.37,n,2,297.59,2.43,D,0.0,2025-11-23 07:54:00,422392.463418799,2591218.0266361386,-1,23.42902,80.24031,1
23.43078,80.18087,330.11,0.4,0.37,n,2,298.97,3.36,D,0.0,2025-11-23 07:54:00,416321.09355076676,2591446.151052193,-1,23.43078,80.18087,1
23.43133,80.18472,333.39,0.4,0.37,n,2,298.45,3.36,D,0.0,2025-11-23 07:54:00,416714.75638953946,2591504.8126084716,-1,23.43133,80.18472,1
23.4335,80.22376,332.47,0.4,0.37,n,2,300.64,2.74,D,0.0,2025-11-23 07:54:00,420704.3693397236,2591723.0312029724,-1,23.4335,80.22376,1
23.43415,80.60175,328.72,0.4,0.37,n,2,298.49,2.17,D,0.0,2025-11-23 07:54:00,459318.19994920824,2591637.595057023,-1,23.43415,80.60175,1
23.43691,80.1759,332.69,0.39,0.37,n,2,297.77,2.19,D,0.0,2025-11-23 07:54:00,415817.23737741157,2592127.7214276395,-1,23.43691,80.1759,1
23.44082,80.15556,336.54,0.39,0.37,n,2,299.12,4.53,D,0.0,2025-11-23 07:54:00,413741.9186666546,2592572.6483348813,-1,23.44082,80.15556,1
23.44243,80.21437,329.42,0.4,0.37,n,2,298.92,2.96,D,0.0,2025-11-23 07:54:00,419750.4993571549,2592716.8985495605,-1,23.44243,80.21437,1
23.44633,80.21766,354.71,0.4,0.37,n,2,302.81,14.71,D,0.0,2025-11-23 07:54:00,420088.9221661736,2593146.849959091,-1,23.44633,80.21766,1
23.44855,80.23308,335.38,0.4,0.37,n,2,300.26,5.62,D,0.0,2025-11-23 07:54:00,421665.3520630546,2593384.1587079302,89,23.452325000000002,80.2365225,8
23.4491,80.23694,337.19,0.4,0.37,n,2,301.55,5.62,D,0.0,2025-11-23 07:54:00,422059.9585087354,2593442.95580799,89,23.452325000000002,80.2365225,8
23.45244,80.23637,337.68,0.4,0.37,n,2,298.79,7.72,D,0.0,2025-11-23 07:54:00,422003.6969442228,2593813.045328402,89,23.452325000000002,80.2365225,8
23.453,80.24023,335.39,0.4,0.37,n,2,299.7,2.74,D,0.0,2025-11-23 07:54:00,422398.2961344824,2593872.9583006315,89,23.452325000000002,80.2365225,8
23.45622,80.33466,334.49,0.4,0.37,n,2,302.49,5.75,D,0.0,2025-11-23 07:54:00,432045.19389192644,2594181.705308958,-1,23.45622,80.33466,1
23.45807,80.1802,334.29,0.4,0.37,n,2,298.98,3.41,D,0.0,2025-11-23 07:54:00,416269.8467857213,2594467.919018799,90,23.456678571428572,80.18041857142858,7
23.45914,80.23524,334.82,0.4,0.37,n,2,298.56,5.0,D,0.0,2025-11-23 07:54:00,421892.21652569924,2594555.434561313,-1,23.45914,80.23524,1
23.45957,80.33411,331.04,0.4,0.37,n,2,300.8,2.64,D,0.0,2025-11-23 07:54:00,431990.73358780117,2594552.847947632,-1,23.45957,80.33411,1
23.46141,80.17964,340.25,0.4,0.37,n,2,299.23,3.41,D,0.0,2025-11-23 07:54:00,416214.75651928707,2594838.029664516,90,23.456678571428572,80.18041857142858,7
23.46348,80.33742,332.22,0.4,0.37,n,2,299.51,2.64,D,0.0,2025-11-23 07:54:00,432330.7969413194,2594984.168789376,-1,23.46348,80.33742,1
23.46803,80.27328,332.89,0.4,0.37,n,2,296.58,2.94,D,0.0,2025-11-23 07:54:00,425782.50112129794,2595519.5347421905,-1,23.46803,80.27328,1
23.47082,80.26885,329.65,0.4,0.37,n,2,296.69,4.3,D,0.0,2025-11-23 07:54:00,425331.63301743625,2595830.7150730835,-1,23.47082,80.26885,1
23.48031,80.2633,337.54,0.4,0.37,n,2,298.12,4.27,D,0.0,2025-11-23 07:54:00,424770.20217754465,2596884.270488101,-1,23.48031,80.2633,1
23.482,80.22745,333.18,0.4,0.37,n,2,300.14,3.75,D,0.0,2025-11-23 07:54:00,421110.15414745745,2597090.5891942196,-1,23.482,80.22745,1
23.48296,80.40172,334.91,0.4,0.37,n,2,298.64,3.37,D,0.0,2025-11-23 07:54:00,438906.8902650712,2597112.0378241474,-1,23.48296,80.40172,1
23.49314,80.28094,339.58,0.4,0.37,n,2,299.1,4.47,D,0.0,2025-11-23 07:54:00,426578.7216245716,2598295.593944224,-1,23.49314,80.28094,1
23.50877,80.24666,346.5,0.4,0.37,n,2,299.06,3.97,D,0.0,2025-11-23 07:54:00,423087.421197841,2600043.973942585,-1,23.50877,80.24666,1
23.51045,80.25823,332.27,0.4,0.37,n,2,295.58,2.61,D,0.0,2025-11-23 07:54:00,424269.6717117069,2600223.82392892,-1,23.51045,80.25823,1
23.51212,80.24609,332.75,0.4,0.37,n,2,297.44,3.97,D,0.0,2025-11-23 07:54:00,423031.1714175943,2600415.1694693253,-1,23.51212,80.24609,1
23.52102,80.26877,332.6,0.4,0.37,n,2,297.45,2.14,D,0.0,2025-11-23 07:54:00,425351.74316011224,2601388.543701014,-1,23.52102,80.26877,1
23.53178,80.17605,332.49,0.4,0.37,n,2,296.98,3.09,D,0.0,2025-11-23 07:54:00,415892.7568599131,2602631.1088647335,-1,23.53178,80.17605,1
23.53625,80.15952,339.02,0.4,0.37,n,2,296.5,7.0,D,0.0,2025-11-23 07:54:00,414208.2227819785,2603135.793159567,-1,23.53625,80.15952,1
23.54618,80.60352,343.79,0.4,0.37,n,2,299.74,3.63,D,0.0,2025-11-23 07:54:00,459533.21960922104,2604039.7625478213,-1,23.54618,80.60352,1
23.54907,80.1534,331.43,0.4,0.37,n,2,295.63,2.41,D,0.0,2025-11-23 07:54:00,413591.8720557685,2604558.8409131523,-1,23.54907,80.1534,1
23.55408,80.58611,331.85,0.4,0.37,n,2,299.67,4.63,D,0.0,2025-11-23 07:54:00,457758.7694318422,2604919.387412397,-1,23.55408,80.58611,1
23.56785,80.57638,329.45,0.4,0.37,n,2,299.17,1.66,D,0.0,2025-11-23 07:54:00,456770.2278658438,2606446.7603111616,-1,23.56785,80.57638,1
23.63481,80.58542,342.51,0.4,0.37,n,2,301.22,8.52,D,0.0,2025-11-23 07:54:00,457714.2334077393,2613857.21583829,-1,23.63481,80.58542,1
23.63928,80.61703,331.58,0.4,0.37,n,2,300.54,7.76,D,0.0,2025-11-23 07:54:00,460939.7075789076,2614343.0948919533,-1,23.63928,80.61703,1
23.69244,80.69363,331.11,0.41,0.37,n,2,298.76,1.54,D,0.0,2025-11-23 07:54:00,468765.0674812125,2620209.603484361,-1,23.69244,80.69363,1
23.71282,80.2524,331.23,0.4,0.37,n,2,289.72,2.02,D,0.0,2025-11-23 07:54:00,423791.5419698291,2622632.2623528196,-1,23.71282,80.2524,1
23.71875,80.78313,330.3,0.41,0.37,n,2,300.51,2.5,D,0.0,2025-11-23 07:54:00,477894.21015789814,2623105.647446494,-1,23.71875,80.78313,1
