latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.84203,83.98234,296.94,0.46,0.47,n,2,286.15,1.02,N,0.0,2025-12-30 20:29:00,188065.78216339432,2418400.2035105405,56,21.841797192982455,83.98124140350878,57
21.85914,83.96356,295.57,0.46,0.47,n,2,283.9,0.65,N,0.0,2025-12-30 20:29:00,186160.60989230004,2420334.163206346,53,21.859255606060607,83.9660940909091,66
21.87673,83.49664,303.04,0.43,0.46,n,2,286.32,1.39,N,2.0,2025-12-30 20:29:00,137904.43194342632,2423311.222979524,26,21.876680693069307,83.49505663366337,101
21.87888,83.55244,301.79,0.43,0.46,n,2,283.65,1.64,N,2.0,2025-12-30 20:29:00,143682.18766883365,2423418.8776994357,27,21.879728253012047,83.55263259036145,166
21.89996,83.98199,297.72,0.46,0.47,n,2,284.11,1.01,N,0.0,2025-12-30 20:29:00,188155.63949550752,2424819.326122964,65,21.9004905,83.98156900000001,20
21.92194,83.35136,325.79,0.42,0.45,n,2,295.86,3.95,N,2.0,2025-12-30 20:29:00,122993.49508066848,2428672.653170591,28,21.922739138840072,83.34776789103691,569
21.92271,83.34738,306.83,0.42,0.45,n,2,288.69,2.79,N,2.0,2025-12-30 20:29:00,122583.87959918752,2428767.8121250444,28,21.922739138840072,83.34776789103691,569
21.9854,83.36743,295.76,0.42,0.45,n,2,284.97,0.89,N,0.0,2025-12-30 20:29:00,124822.55473464448,2435667.51153681,77,21.986148214285716,83.36544321428572,28
21.98631,83.23214,305.2,0.41,0.45,n,2,288.12,1.14,N,2.0,2025-12-30 20:29:00,110837.74108172598,2436107.045402419,10,21.984956463414633,83.23297554878049,164
22.00238,82.66959,296.99,0.57,0.43,n,2,286.95,1.61,N,2.0,2025-12-30 20:29:00,52710.48187130643,2439431.3524957984,11,22.005290927419352,82.66923274193549,248
22.00631,82.67043,313.9,0.57,0.43,n,2,287.62,1.61,N,2.0,2025-12-30 20:29:00,52809.730680937704,2439864.78429211,11,22.005290927419352,82.66923274193549,248
22.01026,83.32726,296.43,0.42,0.45,n,2,283.58,0.91,N,0.0,2025-12-30 20:29:00,120735.89724052307,2438522.514199713,80,22.010049000000002,83.328632,10
22.01925,83.75343,300.4,0.44,0.46,n,2,286.2,1.47,N,0.0,2025-12-30 20:29:00,164801.71583697654,2438520.785647514,32,22.03915821029083,83.73498888888889,1341
22.02009,83.74916,299.5,0.44,0.46,n,2,285.44,1.17,N,0.0,2025-12-30 20:29:00,164362.49156539544,2438623.2599025243,32,22.03915821029083,83.73498888888889,1341
22.02097,83.33797,304.0,0.42,0.45,n,2,284.61,1.27,N,0.0,2025-12-30 20:29:00,121871.43728126027,2439683.124066756,69,22.019743863636364,83.33772522727273,44
22.03272,83.36549,299.03,0.42,0.45,n,2,286.37,1.39,N,2.0,2025-12-30 20:29:00,124746.85593945411,2440917.5820552404,12,22.036385941422594,83.35570451882845,478
22.03349,83.36148,298.94,0.42,0.45,n,2,286.83,0.87,N,2.0,2025-12-30 20:29:00,124334.46802967926,2441012.815760812,12,22.036385941422594,83.35570451882845,478
22.03426,83.35747,295.74,0.42,0.45,n,2,285.49,0.87,N,2.0,2025-12-30 20:29:00,123922.08336854045,2441108.060977511,12,22.036385941422594,83.35570451882845,478
22.03503,83.35346,295.43,0.42,0.45,n,2,285.13,0.8,N,2.0,2025-12-30 20:29:00,123509.70195491664,2441203.31770643,12,22.036385941422594,83.35570451882845,478
22.03912,83.35435,297.41,0.42,0.45,n,2,286.01,1.64,N,2.0,2025-12-30 20:29:00,123612.5191342716,2441654.4898718568,12,22.036385941422594,83.35570451882845,478
22.03988,83.35038,319.27,0.42,0.45,n,2,286.74,1.64,N,2.0,2025-12-30 20:29:00,123204.26032034715,2441748.549672535,12,22.036385941422594,83.35570451882845,478
22.04009,83.73634,316.79,0.44,0.46,n,2,288.0,6.84,N,2.0,2025-12-30 20:29:00,163085.24426608987,2440867.8533988,32,22.03915821029083,83.73498888888889,1341
22.04091,83.73218,354.61,0.44,0.46,n,2,299.35,6.84,N,2.0,2025-12-30 20:29:00,162657.40866977297,2440967.9258302744,32,22.03915821029083,83.73498888888889,1341
22.04173,83.728,355.0,0.44,0.46,n,2,296.84,11.38,N,2.0,2025-12-30 20:29:00,162227.51058707706,2441068.0549197686,32,22.03915821029083,83.73498888888889,1341
22.04426,83.73734,308.84,0.44,0.46,n,2,293.26,6.84,N,2.0,2025-12-30 20:29:00,163198.44346026628,2441327.7474780115,32,22.03915821029083,83.73498888888889,1341
22.04508,83.73317,344.88,0.44,0.46,n,2,299.88,6.84,N,2.0,2025-12-30 20:29:00,162769.5874922425,2441427.8405603287,32,22.03915821029083,83.73498888888889,1341
22.0459,83.72897,339.87,0.44,0.46,n,2,291.46,11.38,N,2.0,2025-12-30 20:29:00,162337.63601464784,2441528.0125157973,32,22.03915821029083,83.73498888888889,1341
22.0683,83.70354,299.6,0.44,0.46,n,2,281.74,1.11,N,0.0,2025-12-30 20:29:00,159764.15026274847,2444066.943073369,41,22.065603960396043,83.70470861386138,101
22.08448,83.11658,295.94,0.4,0.44,n,2,283.88,0.84,N,0.0,2025-12-30 20:29:00,99166.31400352326,2447290.3464170443,33,22.088120340136054,83.11716462585034,147
22.0852,83.11277,295.83,0.4,0.44,n,2,283.93,1.29,N,0.0,2025-12-30 20:29:00,98774.6621550218,2447380.226686379,33,22.088120340136054,83.11716462585034,147
22.08851,83.11745,306.06,0.4,0.44,n,2,285.17,0.84,N,0.0,2025-12-30 20:29:00,99267.61398535967,2447734.8617109745,33,22.088120340136054,83.11716462585034,147
22.10744,83.5239,299.74,0.43,0.46,n,2,286.55,0.93,N,2.0,2025-12-30 20:29:00,141306.1274584469,2448817.5533174165,71,22.107223333333334,83.52402222222221,18
22.15494,82.09214,295.32,0.53,0.42,n,2,285.05,1.19,N,0.0,2025-12-30 20:29:00,-6487.539762225875,2458171.0816050316,48,22.155333287671233,82.09415082191781,73
22.31288,82.52737,300.53,0.56,0.43,n,2,287.49,1.23,N,2.0,2025-12-30 20:29:00,39015.43639070296,2474299.7830772125,13,22.31689147302905,82.5317620539419,482
22.31292,82.52912,299.86,0.55,0.43,n,2,286.96,1.08,N,2.0,2025-12-30 20:29:00,39196.19948111067,2474298.8569055777,13,22.31689147302905,82.5317620539419,482
22.31387,82.52207,300.04,0.55,0.43,n,2,286.67,0.9,N,2.0,2025-12-30 20:29:00,38471.64508405025,2474425.8630062398,13,22.31689147302905,82.5317620539419,482
22.31394,82.52382,301.26,0.55,0.43,n,2,287.76,1.08,N,2.0,2025-12-30 20:29:00,38652.5069050038,2474428.25823585,13,22.31689147302905,82.5317620539419,482
22.31486,82.51675,296.28,0.55,0.43,n,2,285.93,0.9,N,2.0,2025-12-30 20:29:00,37925.79452508979,2474552.0249550985,13,22.31689147302905,82.5317620539419,482
22.31577,82.53351,303.28,0.56,0.43,n,2,287.33,1.23,N,2.0,2025-12-30 20:29:00,39658.701672156574,2474601.5664202636,13,22.31689147302905,82.5317620539419,482
22.31578,82.53523,300.49,0.56,0.43,n,2,286.22,0.83,N,2.0,2025-12-30 20:29:00,39836.2646330953,2474597.4109717524,13,22.31689147302905,82.5317620539419,482
22.31598,82.51324,302.0,0.55,0.43,n,2,285.73,1.58,N,0.0,2025-12-30 20:29:00,37567.20212968992,2474687.0611712364,13,22.31689147302905,82.5317620539419,482
22.31676,82.5282,301.87,0.56,0.43,n,2,289.23,1.23,N,2.0,2025-12-30 20:29:00,39113.88875848695,2474727.655523032,13,22.31689147302905,82.5317620539419,482
22.3168,82.52993,304.8,0.55,0.43,n,2,289.63,2.21,N,2.0,2025-12-30 20:29:00,39292.582358514424,2474726.7908991827,13,22.31689147302905,82.5317620539419,482
22.31873,82.51759,301.61,0.55,0.43,n,2,286.55,0.9,N,2.0,2025-12-30 20:29:00,38025.27737462177,2474978.755576099,13,22.31689147302905,82.5317620539419,482
22.3226,82.51843,322.34,0.55,0.43,n,2,287.57,3.67,N,0.0,2025-12-30 20:29:00,38124.757426934084,2475405.4860583544,13,22.31689147302905,82.5317620539419,482
22.32271,82.52018,321.01,0.55,0.43,n,2,288.02,4.12,N,0.0,2025-12-30 20:29:00,38305.74086380546,2475412.312578378,13,22.31689147302905,82.5317620539419,482
22.32314,82.58112,301.11,0.56,0.43,n,2,287.11,2.47,N,0.0,2025-12-30 20:29:00,44596.658981196815,2475274.1193744466,73,22.32347818181818,82.58507170454546,88
22.32599,82.58738,324.67,0.56,0.43,n,2,289.33,2.47,N,2.0,2025-12-30 20:29:00,45251.98735713132,2475571.3074441543,73,22.32347818181818,82.58507170454546,88
22.33071,82.60506,303.05,0.56,0.43,n,2,286.59,0.83,N,2.0,2025-12-30 20:29:00,47091.87579112599,2476041.487969686,14,22.33174192857143,82.60500714285713,140
22.35594,82.3049,299.16,0.54,0.42,n,2,288.67,1.01,N,2.0,2025-12-30 20:29:00,16199.11073793855,2479776.6691246415,8,22.35903025735294,82.30251974264706,272
22.35832,82.30353,311.48,0.54,0.42,n,2,291.3,2.33,N,2.0,2025-12-30 20:29:00,16065.966916531499,2480045.1651106374,8,22.35903025735294,82.30251974264706,272
22.36074,82.30058,315.53,0.54,0.42,n,2,288.05,2.43,N,2.0,2025-12-30 20:29:00,15769.902305557858,2480323.20041882,8,22.35903025735294,82.30251974264706,272
22.36215,82.30433,299.56,0.54,0.42,n,2,285.8,0.95,N,2.0,2025-12-30 20:29:00,16161.8124913777,2480467.5508586424,8,22.35903025735294,82.30251974264706,272
22.3631,82.29918,301.2,0.54,0.42,n,2,284.82,0.95,N,2.0,2025-12-30 20:29:00,15633.606549143093,2480589.5801877636,8,22.35903025735294,82.30251974264706,272
23.16426,82.33421,335.84,0.53,0.42,n,2,286.54,4.31,N,2.0,2025-12-30 20:29:00,22056.008024353127,2569370.103515542,16,23.16630988372093,82.33861888081395,688
23.16709,82.34013,343.28,0.53,0.42,n,2,290.59,3.82,N,2.0,2025-12-30 20:29:00,22673.42780777777,2569664.62461697,16,23.16630988372093,82.33861888081395,688
23.16804,82.33504,302.82,0.53,0.42,n,2,285.07,1.01,N,2.0,2025-12-30 20:29:00,22154.624681215093,2569786.7889256645,16,23.16630988372093,82.33861888081395,688
23.17087,82.34091,295.98,0.53,0.42,n,2,284.26,3.82,N,2.0,2025-12-30 20:29:00,22766.89709152648,2570081.475356422,16,23.16630988372093,82.33861888081395,688
24.0521,80.61459,296.51,0.43,0.38,n,2,285.77,0.86,N,2.0,2025-12-30 20:29:00,-150109.7385960503,2674800.7825906198,17,24.05375,80.61308829268293,41
17.95913,80.79817,303.39,0.52,0.41,n,2,292.45,1.26,N,0.0,2025-12-30 20:30:00,-157740.59910268546,1996670.634258323,18,17.956811769911504,80.78791256637169,113
19.09848,82.16814,313.82,0.4,0.44,n,2,286.56,2.39,N,2.0,2025-12-30 20:30:00,-8730.003305390477,2118754.5136364987,19,19.099955514018692,82.16712502336449,428
19.10249,82.16899,304.36,0.4,0.44,n,2,287.54,0.98,N,2.0,2025-12-30 20:30:00,-8628.03548720479,2119196.986430758,19,19.099955514018692,82.16712502336449,428
19.10317,82.16527,301.46,0.4,0.44,n,2,285.78,0.81,N,2.0,2025-12-30 20:30:00,-9018.3392517764,2119283.2978985715,19,19.099955514018692,82.16712502336449,428
19.1034,82.16868,306.32,0.4,0.44,n,2,288.7,1.47,N,2.0,2025-12-30 20:30:00,-8657.941586512025,2119298.8652446913,19,19.099955514018692,82.16712502336449,428
19.10412,82.16496,312.24,0.4,0.44,n,2,286.23,1.7,N,2.0,2025-12-30 20:30:00,-9048.120207374392,2119389.6163343913,19,19.099955514018692,82.16712502336449,428
19.10097,82.16917,337.6,0.39,0.36,n,2,306.32,3.29,D,2.0,2025-12-31 07:41:00,-8613.7136128954,2119027.8009707667,19,19.099955514018692,82.16712502336449,428
19.5952,82.50595,342.68,0.39,0.36,n,2,307.84,6.82,D,0.0,2025-12-31 07:41:00,28331.441208390635,2172899.8015100947,204,19.596014,82.50826400000001,5
20.86744,81.96106,339.5,0.39,0.36,n,2,307.55,3.71,D,0.0,2025-12-31 07:41:00,-24660.205176728196,2315709.7657523137,103,20.858247555555554,81.96238444444444,45
21.08196,81.14692,332.02,0.4,0.37,n,2,302.9,2.73,D,0.0,2025-12-31 07:42:00,-108761.1624484692,2342430.178997736,149,21.08623,81.14939799999999,5
21.29747,81.97099,337.25,0.39,0.36,n,2,306.81,3.42,D,0.0,2025-12-31 07:42:00,-22113.370139637438,2363407.3563696216,122,21.30127625,81.9688225,8
21.3169,81.57535,335.97,0.39,0.36,n,2,306.05,2.05,D,0.0,2025-12-31 07:42:00,-63202.12759502989,2366932.7254293873,23,21.322547857142858,81.57815107142858,28
21.6426,83.93867,343.33,0.4,0.37,n,2,303.8,6.75,D,0.0,2025-12-31 07:42:00,183110.76353703713,2396392.9988388508,243,21.643881999999998,83.935688,5
21.67775,84.0393,343.71,0.4,0.37,n,2,308.87,10.03,D,2.0,2025-12-31 07:42:00,193608.59056029894,2400085.0402400624,29,21.679161452054796,84.03864994520548,365
21.67923,84.03909,339.16,0.4,0.37,n,2,308.91,5.13,D,2.0,2025-12-31 07:42:00,193589.97724152438,2400249.4248035843,29,21.679161452054796,84.03864994520548,365
21.73735,83.89168,332.36,0.4,0.37,n,2,300.53,11.67,D,0.0,2025-12-31 07:42:00,178453.89182205958,2406988.1529886387,230,21.738438,83.894802,5
21.73825,82.81083,333.17,0.39,0.36,n,2,302.99,2.4,D,0.0,2025-12-31 07:42:00,66519.13033568219,2409731.7740402156,220,21.74168,82.80652,9
21.73989,82.79919,335.13,0.39,0.36,n,2,303.46,3.0,D,0.0,2025-12-31 07:42:00,65318.035585141624,2409946.4137598556,220,21.74168,82.80652,9
21.74358,83.83965,334.05,0.4,0.37,n,2,304.52,2.82,D,0.0,2025-12-31 07:42:00,173081.71038603573,2407787.7084698146,9,21.747964999999997,83.84321110671937,506
21.75333,84.02699,334.73,0.4,0.37,n,2,303.43,3.35,D,2.0,2025-12-31 07:42:00,192494.75022926764,2408483.0417970284,40,21.763732640990373,84.02072331499312,727
21.77921,83.83351,334.23,0.4,0.37,n,2,303.01,4.42,D,2.0,2025-12-31 07:42:00,172527.07006899774,2411748.7494163443,49,21.776693831775702,83.82989070093458,214
21.82987,82.4282,344.65,0.38,0.36,n,2,308.57,6.25,D,0.0,2025-12-31 07:42:00,27168.66653957637,2421021.1598615013,200,21.828632,82.426058,5
21.83416,82.61272,335.06,0.38,0.36,n,2,303.32,2.68,D,0.0,2025-12-31 07:42:00,46293.69640017685,2420940.2396843764,235,21.831146666666665,82.61537833333334,6
21.91906,82.36693,339.97,0.38,0.36,n,2,306.51,3.09,D,0.0,2025-12-31 07:42:00,21120.693979559932,2431106.588308602,202,21.920718333333337,82.36522666666667,6
21.92004,83.3523,342.5,0.39,0.36,n,2,308.59,5.63,D,2.0,2025-12-31 07:42:00,123085.70609396667,2428459.727733746,28,21.922739138840072,83.34776789103691,569
21.92235,82.36635,335.0,0.38,0.36,n,2,305.78,3.41,D,0.0,2025-12-31 07:42:00,21071.694500414887,2431473.424165281,202,21.920718333333337,82.36522666666667,6
21.92291,82.37003,336.87,0.38,0.36,n,2,304.15,2.83,D,0.0,2025-12-31 07:42:00,21454.535227001004,2431524.0312909796,202,21.920718333333337,82.36522666666667,6
22.03858,83.35142,334.13,0.39,0.36,n,2,306.5,3.95,D,2.0,2025-12-31 07:42:00,123308.28938713355,2441601.873849679,12,22.036385941422594,83.35570451882845,478
22.03936,83.72823,338.31,0.4,0.37,n,2,303.95,8.22,D,2.0,2025-12-31 07:42:00,162245.638262655,2440804.908511657,32,22.03915821029083,83.73498888888889,1341
22.03991,83.73207,367.0,0.4,0.37,h,2,314.56,8.22,D,2.0,2025-12-31 07:42:00,162643.6698027125,2440857.3525062776,32,22.03915821029083,83.73498888888889,1341
22.04046,83.73589,350.71,0.4,0.37,n,2,314.82,13.29,D,2.0,2025-12-31 07:42:00,163039.630939089,2440909.850422303,32,22.03915821029083,83.73498888888889,1341
22.04326,83.73152,354.86,0.4,0.37,n,2,315.28,19.1,D,2.0,2025-12-31 07:42:00,162594.80363861407,2441229.8066790905,32,22.03915821029083,83.73498888888889,1341
22.04381,83.73535,342.15,0.4,0.37,n,2,310.08,6.83,D,2.0,2025-12-31 07:42:00,162991.78910300136,2441282.2800684194,32,22.03915821029083,83.73498888888889,1341
22.08568,83.11689,334.77,0.39,0.36,n,2,303.69,2.5,D,0.0,2025-12-31 07:42:00,99201.7420388551,2447422.5739479773,33,22.088120340136054,83.11716462585034,147
22.08746,82.76214,337.31,0.39,0.36,n,2,304.2,7.08,D,0.0,2025-12-31 07:42:00,62545.21156535146,2448598.557895398,178,22.085991999999997,82.75883400000001,5
22.3098,82.5254,332.61,0.38,0.36,n,2,302.38,1.55,D,2.0,2025-12-31 07:42:00,38801.945711432665,2473964.1516019157,13,22.31689147302905,82.5317620539419,482
23.16441,82.33661,343.3,0.38,0.36,n,2,303.33,4.5,D,2.0,2025-12-31 07:42:00,22302.76578847057,2569378.844041602,16,23.16630988372093,82.33861888081395,688
23.16497,82.34032,345.35,0.38,0.36,n,2,308.17,3.58,D,2.0,2025-12-31 07:42:00,22685.37730344385,2569428.7710659467,16,23.16630988372093,82.33861888081395,688
23.16553,82.34406,333.27,0.38,0.36,n,2,303.13,3.58,D,2.0,2025-12-31 07:42:00,23071.06200993067,2569478.6088341237,16,23.16630988372093,82.33861888081395,688
21.45874,81.80186,298.45,0.38,0.36,n,2,287.96,0.71,N,0.0,2025-12-31 20:10:00,-39113.922094378504,2381882.6224834216,50,21.45912361111111,81.80087722222223,36
21.48755,81.76914,317.36,0.38,0.36,n,2,289.77,1.88,N,2.0,2025-12-31 20:10:00,-42407.14732545265,2385194.6261091097,5,21.487758636363637,81.76802333333333,132
21.54171,81.94476,302.88,0.38,0.36,n,2,289.82,0.99,N,2.0,2025-12-31 20:10:00,-23965.980957638298,2390604.648922944,72,21.54382210526316,81.94690947368422,19
21.56113,81.75526,304.34,0.38,0.36,n,2,289.85,1.16,N,2.0,2025-12-31 20:10:00,-43574.24140789872,2393412.009860147,36,21.55910450980392,81.75115666666667,51
21.57741,82.02292,303.49,0.38,0.36,n,2,291.52,1.17,N,2.0,2025-12-31 20:10:00,-15722.929839974444,2394305.317359608,61,21.57682103448276,82.0226096551724,29
21.60518,81.82356,296.02,0.38,0.36,n,2,285.91,0.42,N,0.0,2025-12-31 20:10:00,-36318.279292624444,2398064.3994245683,31,21.605188000000002,81.824009,10
21.6311,82.11203,300.7,0.38,0.36,n,2,288.64,0.69,N,2.0,2025-12-31 20:10:00,-6285.152511648077,2399970.0600085706,37,21.631278181818182,82.11204909090908,22
21.67247,84.04126,300.66,0.41,0.37,n,2,288.71,0.96,N,0.0,2025-12-31 20:10:00,193800.38838920847,2399496.194111058,29,21.679161452054796,84.03864994520548,365
21.67357,82.08134,310.44,0.38,0.36,n,2,291.97,1.58,N,2.0,2025-12-31 20:10:00,-9319.99782962125,2404784.116591554,7,21.673963649635038,82.07993664233577,137
21.67652,84.03802,306.65,0.41,0.37,n,2,286.36,2.16,N,2.0,2025-12-31 20:10:00,193473.4373908122,2399951.30142962,29,21.679161452054796,84.03864994520548,365
21.67989,84.03868,327.43,0.41,0.37,n,2,292.23,2.16,N,2.0,2025-12-31 20:10:00,193548.91807277506,2400323.357475379,29,21.679161452054796,84.03864994520548,365
21.68327,84.03933,298.53,0.41,0.37,n,2,287.85,0.96,N,2.0,2025-12-31 20:10:00,193623.38226511795,2400696.541285975,29,21.679161452054796,84.03864994520548,365
21.69877,84.03024,303.08,0.41,0.37,n,2,287.55,0.71,N,2.0,2025-12-31 20:10:00,192715.0410550647,2402431.811752413,76,21.698489615384613,84.03165038461538,26
21.71434,84.0413,301.31,0.41,0.37,n,2,286.28,0.6,N,2.0,2025-12-31 20:10:00,193893.15487541526,2404134.8885377655,62,21.71526105263158,84.04084815789473,38
21.73017,83.82428,301.32,0.4,0.37,n,2,288.14,0.9,N,0.0,2025-12-31 20:10:00,171460.06061385892,2406334.415082721,86,21.732130625,83.823591875,16
21.73072,82.21281,310.77,0.38,0.36,n,2,289.7,1.48,N,2.0,2025-12-31 20:10:00,4513.454588810739,2410698.1443171776,38,21.73199605633803,82.21340774647888,71
21.73499,83.98098,304.55,0.41,0.37,n,2,289.77,1.57,N,2.0,2025-12-31 20:10:00,187692.93518261268,2406543.4365652055,47,21.73438075949367,83.98092303797468,79
21.73635,83.84932,301.14,0.4,0.37,n,2,287.27,0.55,N,0.0,2025-12-31 20:10:00,174066.415042512,2406966.1450041253,9,21.747964999999997,83.84321110671937,506
21.737,83.84547,300.03,0.4,0.37,n,2,287.12,0.55,N,0.0,2025-12-31 20:10:00,173669.3138298086,2407046.298385344,9,21.747964999999997,83.84321110671937,506
21.74501,83.83906,327.49,0.4,0.37,n,2,288.81,2.91,N,0.0,2025-12-31 20:10:00,173023.8751612252,2407947.410001332,9,21.747964999999997,83.84321110671937,506
21.74979,83.97576,310.09,0.41,0.37,n,2,288.23,1.26,N,0.0,2025-12-31 20:10:00,187184.67020168237,2408193.7686549868,57,21.75067717557252,83.97459251908397,131
21.75543,84.02505,300.59,0.41,0.37,n,2,289.58,0.65,N,2.0,2025-12-31 20:10:00,192298.44134257338,2408719.5704563283,40,21.763732640990373,84.02072331499312,727
21.75844,83.84167,302.26,0.4,0.37,n,2,289.78,1.07,N,2.0,2025-12-31 20:10:00,173324.49086663633,2409430.002625396,9,21.747964999999997,83.84321110671937,506
21.7588,84.02571,297.25,0.41,0.37,n,2,287.19,0.65,N,2.0,2025-12-31 20:10:00,192373.94141162955,2409091.6227364005,40,21.763732640990373,84.02072331499312,727
21.76349,84.01859,305.89,0.41,0.37,n,2,290.25,2.18,N,2.0,2025-12-31 20:10:00,191647.0796925298,2409625.448698167,40,21.763732640990373,84.02072331499312,727
21.76386,83.85068,306.68,0.4,0.37,n,2,287.51,1.05,N,0.0,2025-12-31 20:10:00,174269.35937406536,2410011.515938468,9,21.747964999999997,83.84321110671937,506
21.76686,84.01923,322.88,0.41,0.37,n,2,291.64,2.18,N,2.0,2025-12-31 20:10:00,191720.52462758584,2409997.5395495715,40,21.763732640990373,84.02072331499312,727
21.76904,83.81982,304.95,0.4,0.37,n,2,288.12,1.02,N,2.0,2025-12-31 20:10:00,171086.9883623494,2410650.9837609883,49,21.776693831775702,83.82989070093458,214
21.77024,84.01988,300.71,0.41,0.37,n,2,288.65,0.66,N,2.0,2025-12-31 20:10:00,191795.02376743942,2410370.7184108333,40,21.763732640990373,84.02072331499312,727
21.7711,83.82816,307.02,0.4,0.37,n,2,287.88,1.09,N,2.0,2025-12-31 20:10:00,171954.8961539718,2410861.4813875877,49,21.776693831775702,83.82989070093458,214
21.77361,84.02055,297.17,0.41,0.37,n,2,286.61,0.66,N,2.0,2025-12-31 20:10:00,191871.56911036267,2410742.7494630287,40,21.763732640990373,84.02072331499312,727
21.77446,83.82881,314.79,0.4,0.37,n,2,290.39,1.48,N,2.0,2025-12-31 20:10:00,172029.82347380416,2411232.4093555165,49,21.776693831775702,83.82989070093458,214
21.77782,83.82946,306.39,0.4,0.37,n,2,289.12,1.48,N,2.0,2025-12-31 20:10:00,172104.74873792927,2411603.337371618,49,21.776693831775702,83.82989070093458,214
21.77988,83.83783,311.63,0.4,0.37,n,2,288.38,1.33,N,2.0,2025-12-31 20:10:00,172975.69016022456,2411813.8184102797,49,21.776693831775702,83.82989070093458,214
21.78053,83.83398,324.58,0.4,0.37,n,2,288.37,3.5,N,2.0,2025-12-31 20:10:00,172578.7147058277,2411894.015463981,49,21.776693831775702,83.82989070093458,214
21.79416,83.98748,302.27,0.41,0.37,n,2,286.63,0.78,N,2.0,2025-12-31 20:10:00,188493.71902549628,2413086.0237030336,66,21.795295161290323,83.98847451612903,31
